hello
Results for create_user():
	Mean: 70.2499
	Standard Deviation: 6.438601987198382
	Variance: 41.45559554955496
	Coefficient of Variation: 0.09165282779332615

Results for follow():
	Mean: 70.1868
	Standard Deviation: 4.9597142696493774
	Variance: 24.598765636563655
	Coefficient of Variation: 0.07066448776193497

Results for post_tweet():
	Mean: 790.2848
	Standard Deviation: 90.39410488732015
	Variance: 8171.094198379838
	Coefficient of Variation: 0.11438168225849739

Results for unfollow():
	Mean: 69.3494
	Standard Deviation: 5.2105119310350245
	Variance: 27.149434583458344
	Coefficient of Variation: 0.07513420348315954

Results for delete_user():
	Mean: 94.7644
	Standard Deviation: 6.698490846299769
	Variance: 44.8697796179618
	Coefficient of Variation: 0.07068573057287093

create_user	follow	post_tweet	unfollow	delete_user
68	68	785	68	93
69	68	777	68	93
69	70	784	68	93
68	69	786	68	99
68	68	764	67	93
69	68	789	68	92
69	67	774	74	98
68	80	874	68	93
72	68	789	67	93
68	75	781	67	93
68	69	769	68	94
69	68	792	67	93
68	68	777	71	93
69	69	773	69	93
68	70	774	69	93
74	70	947	68	94
74	69	820	68	132
68	70	795	68	93
69	69	782	68	93
67	69	771	68	94
68	69	776	67	94
68	69	823	68	104
72	70	772	68	99
68	69	799	68	93
69	73	778	68	93
68	68	779	68	93
69	67	764	67	92
68	69	866	67	93
69	68	781	68	93
68	68	777	74	94
68	69	874	68	93
68	68	797	68	93
69	69	804	68	92
68	68	769	68	93
68	68	775	68	93
68	95	959	67	98
68	69	813	68	92
69	68	802	69	93
75	70	899	68	92
74	74	836	67	93
68	70	777	68	98
68	69	781	68	93
68	70	815	68	95
69	69	806	74	93
68	68	783	72	93
69	68	804	69	93
68	68	803	67	93
74	69	869	67	97
67	68	824	68	100
68	67	772	68	94
69	69	769	68	93
68	68	779	68	94
68	68	778	106	93
72	68	774	68	93
68	74	773	68	93
69	70	950	68	94
68	69	805	67	93
68	68	806	68	93
69	69	786	68	92
68	68	789	67	93
67	68	774	69	92
68	69	778	68	99
76	97	791	68	94
69	73	796	68	93
68	72	774	68	93
68	71	772	68	93
68	72	787	69	92
68	82	848	74	93
68	72	832	69	94
68	87	791	68	93
74	73	786	68	93
68	72	801	67	93
69	71	772	68	104
68	72	763	76	94
69	73	767	68	98
69	80	1002	69	93
69	88	891	68	93
68	73	827	69	92
74	72	857	68	93
68	72	812	68	93
68	74	834	67	98
68	73	828	68	93
68	74	813	73	93
68	75	825	68	93
71	72	775	68	93
74	71	822	68	92
69	104	804	68	94
68	74	851	69	95
68	71	770	68	93
69	72	783	68	93
68	74	776	74	92
68	72	779	68	93
69	71	768	68	92
73	72	778	68	99
68	74	774	68	94
67	77	943	68	92
68	97	784	68	93
68	73	783	67	92
68	73	799	69	102
68	73	769	68	94
68	85	767	68	93
75	69	778	68	93
68	70	777	68	93
68	73	805	81	93
69	69	772	70	93
69	69	809	74	92
68	68	767	69	99
68	69	857	69	94
75	68	779	68	93
69	68	777	69	93
68	69	771	68	93
68	105	781	69	93
68	68	804	68	93
68	68	765	74	93
68	70	780	68	94
71	78	943	68	94
68	69	792	67	93
69	69	800	68	93
68	76	775	68	93
68	69	781	68	99
69	69	775	68	93
69	69	785	68	92
69	70	771	67	92
74	69	791	68	92
93	71	770	68	97
69	69	783	68	93
68	69	784	68	93
68	69	851	68	93
68	67	774	74	92
69	68	789	68	92
68	70	773	68	93
75	69	798	68	92
68	68	786	67	97
68	74	768	73	93
68	70	760	71	92
68	70	953	68	92
68	69	802	69	92
69	69	791	68	93
68	69	780	68	93
69	68	778	68	93
69	70	793	68	92
68	71	784	68	92
69	70	763	68	93
69	69	788	68	93
69	68	805	68	93
77	68	777	68	98
70	68	768	68	93
75	70	845	68	93
69	68	784	68	93
69	69	783	68	92
68	70	765	67	96
68	68	780	73	98
68	68	772	68	94
68	68	773	68	93
69	80	786	67	92
80	77	948	68	92
68	71	813	68	92
73	70	797	68	93
68	69	795	68	93
69	68	787	69	93
69	69	783	68	92
68	69	784	67	92
68	70	776	68	92
70	69	819	68	92
68	68	776	79	99
68	68	768	70	92
67	68	772	74	92
68	69	885	68	92
68	68	817	68	93
67	68	785	68	93
72	69	778	67	93
68	73	822	72	93
68	69	797	133	92
68	69	780	119	92
68	70	778	68	92
68	70	953	68	101
77	69	814	68	94
69	69	812	68	99
80	68	790	68	93
68	70	788	68	93
67	70	790	97	92
68	69	788	68	92
68	76	802	67	93
68	69	796	68	93
67	79	773	68	93
67	69	772	68	92
69	74	788	69	93
68	69	849	68	93
68	68	767	68	92
68	68	774	68	93
68	69	814	68	98
74	68	803	68	92
68	68	781	68	92
68	67	771	78	92
69	70	766	69	92
68	70	959	81	91
68	68	791	68	92
68	69	785	68	93
69	69	795	68	92
69	68	781	68	92
68	69	790	68	92
80	74	784	68	102
68	70	777	121	93
68	68	788	68	98
68	69	776	69	93
68	68	777	68	92
68	68	770	67	92
78	69	853	68	92
70	68	797	67	92
74	69	790	111	96
68	70	775	68	92
68	69	783	68	98
69	68	770	68	93
68	68	769	68	92
68	69	785	69	93
68	72	945	69	92
68	74	814	68	98
70	69	793	69	92
69	69	799	68	92
68	69	794	68	92
69	69	804	68	92
69	69	777	68	93
69	76	787	78	98
69	69	806	69	93
71	69	773	73	93
78	67	777	68	92
69	68	772	69	93
68	69	849	69	103
68	68	833	68	94
68	68	792	68	107
68	69	773	68	92
69	68	785	68	93
75	68	783	69	92
69	68	767	68	92
68	87	785	69	92
68	69	947	69	98
68	69	808	68	93
67	69	818	68	93
78	69	787	68	93
69	100	789	74	92
70	69	777	69	93
68	70	788	68	92
68	70	774	69	93
68	72	795	68	92
68	82	774	68	92
68	68	817	68	98
68	69	801	68	92
68	69	856	69	92
76	68	786	68	99
68	68	783	68	92
68	70	782	68	93
68	105	841	68	92
69	69	811	68	93
68	68	808	70	103
68	70	805	73	92
73	70	998	69	93
69	69	850	68	92
69	70	780	69	92
67	69	774	68	93
69	70	779	68	93
69	69	784	68	93
68	69	789	68	98
69	76	774	73	92
74	70	794	68	92
68	68	790	67	92
68	68	765	67	93
68	82	773	68	92
68	69	847	67	92
68	68	786	67	92
78	68	786	68	91
68	69	778	68	92
76	68	775	67	92
68	71	764	68	92
68	111	776	68	91
69	70	786	68	98
68	70	946	67	93
68	70	806	67	92
68	69	786	72	92
69	69	784	69	114
69	70	774	68	101
68	93	776	68	163
69	70	779	67	92
69	69	776	68	92
69	69	812	78	93
69	68	787	72	93
68	68	775	74	93
74	68	764	68	135
68	70	857	68	93
68	70	797	67	93
68	67	778	67	93
68	69	775	67	93
67	68	795	67	94
68	68	793	67	118
69	68	769	68	93
82	69	773	67	92
68	75	954	67	93
68	69	832	68	93
68	70	789	68	93
68	69	783	68	93
68	69	779	68	93
71	70	778	93	92
69	85	784	68	93
69	77	766	68	92
68	71	797	68	100
69	73	776	67	94
69	68	772	67	147
69	68	883	68	92
68	69	891	68	92
68	68	820	69	92
73	68	762	68	92
68	75	776	68	93
69	69	833	68	131
69	68	810	68	92
68	68	773	75	97
68	70	770	75	92
68	70	960	74	93
68	69	802	68	92
75	69	786	68	97
74	75	773	68	94
68	69	797	68	92
69	69	786	68	93
68	69	780	68	93
68	70	786	68	93
68	69	800	74	93
69	68	793	68	98
74	68	771	68	92
68	68	766	68	93
68	70	863	67	93
69	69	789	67	92
68	68	785	68	96
68	69	779	69	98
72	78	785	68	93
74	69	763	68	92
69	74	780	68	92
69	70	829	67	92
69	75	981	68	92
68	70	822	68	92
69	70	817	68	93
69	69	843	73	93
68	69	835	69	92
74	69	799	68	92
77	70	793	68	92
68	76	786	68	93
69	70	798	68	99
68	68	775	83	93
68	68	781	68	93
68	68	780	74	92
68	69	875	68	93
69	74	791	68	93
69	68	781	68	93
68	69	774	67	94
68	67	780	68	93
69	67	777	68	93
68	68	769	68	92
68	69	811	69	93
68	70	945	68	96
69	69	818	68	99
69	70	805	68	93
69	69	779	68	93
69	70	784	67	93
68	69	783	67	93
77	77	800	73	92
74	71	772	68	92
74	74	794	68	93
75	68	771	67	92
69	68	775	68	93
69	75	793	68	92
68	69	851	68	92
68	68	777	67	92
69	68	771	73	99
68	70	784	68	92
69	69	796	67	92
68	68	764	68	93
68	68	776	69	92
68	69	770	73	93
68	70	1021	70	92
68	69	915	67	93
68	69	815	68	92
68	75	795	69	93
69	69	794	68	93
67	69	869	67	100
69	70	773	68	95
68	77	770	67	99
68	69	797	68	92
68	68	772	73	93
68	68	774	68	93
75	68	770	68	93
75	69	854	68	92
69	68	798	68	93
69	68	769	68	93
69	70	768	68	92
69	77	777	68	93
78	69	822	69	93
68	74	794	68	92
70	69	772	68	92
68	70	1044	68	98
74	69	817	68	92
68	75	805	67	93
69	70	776	68	93
69	69	784	68	93
68	69	784	68	93
69	70	778	67	92
68	70	783	68	93
68	69	791	68	93
68	68	767	73	92
68	68	764	77	92
68	69	768	68	122
68	69	857	73	94
68	73	767	67	94
74	68	809	67	92
69	68	774	68	110
75	68	784	68	93
68	67	771	68	93
68	67	772	68	92
69	69	828	68	99
69	69	995	68	92
68	71	834	68	93
75	70	807	69	93
69	69	802	68	92
68	70	810	67	93
68	69	796	67	98
68	69	768	68	93
68	78	773	72	93
71	75	798	68	93
68	68	773	68	93
69	68	785	68	93
68	68	773	67	93
68	70	850	68	98
68	73	763	68	93
68	69	770	67	93
74	70	776	74	92
68	69	788	68	92
68	68	774	67	96
69	68	778	68	99
75	69	771	69	92
68	70	940	68	92
69	70	788	72	92
68	69	779	68	91
68	73	805	68	92
68	69	800	68	93
74	69	775	68	106
68	69	779	68	92
67	70	768	68	92
67	70	805	68	92
68	68	771	67	92
68	68	779	73	92
68	74	769	68	100
68	69	880	67	92
74	69	796	67	92
68	68	763	67	92
67	70	765	68	97
68	68	793	68	93
69	70	771	68	92
68	68	786	68	93
71	70	778	68	92
69	70	945	68	92
69	70	808	67	92
75	69	802	68	102
69	69	788	68	94
68	73	794	68	98
68	70	784	68	92
68	76	779	69	93
68	76	783	67	92
73	71	800	68	92
74	68	763	68	92
69	68	771	68	92
69	68	812	78	93
68	69	870	68	92
68	68	777	73	92
68	69	776	68	92
69	69	776	68	92
74	68	789	68	92
68	68	768	67	98
68	67	773	67	92
68	69	769	69	92
68	70	949	68	92
68	76	819	69	92
68	70	793	68	93
67	69	790	69	93
70	68	778	68	93
71	69	782	68	94
73	69	785	68	93
69	73	778	68	92
69	70	789	72	101
68	69	770	68	100
70	68	802	68	99
68	68	774	68	93
69	69	861	69	93
69	68	775	68	92
68	68	770	68	93
68	74	789	69	92
68	75	780	73	97
69	68	769	68	92
68	69	781	68	93
74	69	770	68	93
68	70	947	68	93
67	69	801	68	92
68	69	798	70	93
68	69	781	68	97
69	71	799	69	92
69	70	778	68	93
69	71	769	67	92
74	77	778	68	92
68	70	795	68	93
77	68	784	68	105
68	68	784	67	94
68	74	771	74	92
68	70	846	68	92
68	67	776	68	92
68	69	774	68	104
69	70	769	68	93
68	68	790	68	94
69	77	767	68	92
69	68	786	68	92
69	70	770	73	93
75	70	941	68	93
70	69	799	68	92
73	70	803	67	98
68	69	788	68	98
69	69	783	68	93
68	69	795	68	92
69	80	782	67	93
69	70	781	69	93
68	69	794	68	93
68	68	813	68	93
73	68	775	68	92
68	68	773	68	92
74	69	857	82	93
69	68	782	69	92
68	70	784	73	92
68	70	767	68	98
68	68	787	68	92
68	68	783	67	92
70	68	775	67	92
69	69	775	68	93
68	70	955	68	103
68	69	920	68	92
69	69	863	69	94
68	69	890	68	92
67	69	865	68	92
68	70	819	68	93
69	69	796	68	94
68	85	819	70	92
68	69	823	68	99
68	73	809	74	93
67	68	818	68	92
75	68	806	68	93
70	69	851	68	93
74	68	779	68	93
69	67	782	68	92
75	69	769	68	93
69	68	796	68	93
69	73	786	104	97
69	68	773	68	92
68	69	830	68	93
69	70	949	72	93
73	69	819	67	99
68	69	808	67	93
68	69	800	70	93
68	75	802	74	93
68	70	780	68	93
69	70	812	68	97
69	70	774	68	93
69	69	812	68	93
69	69	776	68	93
67	68	770	68	92
68	68	771	67	92
68	70	854	73	92
69	68	800	68	92
69	68	781	68	98
69	70	779	68	92
69	68	792	67	93
69	78	784	68	93
69	69	767	67	92
75	75	776	68	93
68	70	953	68	93
69	69	811	68	92
78	70	808	68	92
70	69	788	68	93
74	68	786	68	93
68	70	779	69	92
69	69	814	68	93
69	77	780	73	99
69	74	809	68	93
69	68	778	68	93
69	68	773	73	92
69	68	798	69	93
69	70	855	68	96
69	69	785	77	100
69	74	781	68	93
69	70	788	70	93
69	68	796	68	92
69	69	772	68	92
68	68	772	68	92
68	70	764	69	92
69	70	964	68	95
68	69	809	68	93
75	70	801	68	92
68	69	793	69	92
69	69	822	68	91
69	69	803	68	92
68	69	786	69	97
73	77	783	68	93
68	71	794	68	93
68	92	782	68	92
69	68	775	74	92
68	68	773	68	92
68	70	851	68	93
95	67	791	68	94
69	68	799	69	93
70	69	773	68	92
69	67	786	68	92
69	68	771	68	92
68	68	771	74	95
68	74	789	69	99
68	70	947	73	93
68	69	812	69	92
69	69	811	68	92
68	69	802	86	93
68	75	781	70	92
76	69	780	73	93
69	70	781	68	94
69	78	784	68	93
69	69	814	68	93
69	69	782	68	93
74	68	789	69	92
68	69	768	68	92
69	71	866	68	100
68	69	784	74	93
69	68	784	68	93
68	69	776	68	93
68	68	823	68	92
69	76	793	68	92
105	69	771	68	92
68	75	774	68	94
73	70	949	68	93
69	69	816	69	92
69	69	846	68	92
69	69	805	68	119
71	69	795	68	94
73	68	789	68	124
69	69	802	68	92
69	71	772	69	93
75	69	798	74	93
69	68	773	67	93
69	73	780	73	92
68	67	791	68	132
68	69	851	68	92
74	68	794	68	92
69	73	794	71	93
69	69	786	69	92
68	69	787	69	92
68	68	785	68	118
68	68	778	68	92
68	69	776	68	92
68	70	959	68	93
74	70	823	68	92
68	76	802	68	92
68	70	783	68	92
68	70	788	69	93
68	70	783	68	92
69	70	787	68	92
68	77	775	68	93
69	72	799	68	101
68	74	789	68	94
68	69	767	68	108
68	68	776	74	92
75	70	853	69	93
69	68	795	68	92
82	68	787	68	92
70	70	775	68	92
74	68	782	68	131
69	73	773	68	92
68	68	780	68	92
68	70	777	87	92
68	70	982	68	93
68	74	812	68	92
68	70	802	68	97
69	70	808	69	92
74	69	788	77	93
68	69	786	69	92
68	69	777	74	93
68	71	773	68	93
68	69	820	68	92
68	68	778	68	98
68	68	778	68	93
68	68	845	68	93
70	75	893	68	93
68	69	876	68	93
69	68	803	69	96
75	70	791	68	98
69	69	809	68	93
68	68	798	68	93
68	70	776	68	93
68	69	778	68	92
69	71	956	68	93
69	69	827	73	92
69	69	804	69	94
69	70	785	68	92
68	69	803	68	92
77	70	792	68	92
69	69	796	67	92
75	82	777	69	93
74	69	797	68	98
68	68	780	73	92
69	69	778	68	92
68	69	771	68	92
69	75	859	68	93
69	68	781	68	92
69	68	776	68	93
74	71	825	70	95
69	69	789	68	93
69	69	768	68	93
76	69	804	68	93
67	70	773	68	100
68	70	970	67	95
68	70	813	67	100
69	75	795	68	93
69	70	793	69	93
68	70	800	75	93
68	70	773	68	92
69	69	772	68	92
68	71	786	67	93
68	72	797	68	99
69	68	787	68	92
74	69	772	67	93
68	68	770	67	92
68	70	848	68	93
68	67	794	68	92
69	68	777	68	99
68	70	773	68	92
80	68	787	67	92
69	74	771	67	93
74	68	782	68	92
68	69	775	68	92
69	70	969	68	93
71	69	799	68	93
80	69	792	68	93
69	74	798	68	92
68	69	789	69	92
69	70	785	78	103
69	69	810	68	93
68	76	779	74	97
68	70	794	68	93
68	68	773	67	93
68	68	772	68	92
68	68	783	68	92
68	75	858	68	92
69	68	776	68	97
69	68	775	67	94
68	70	765	68	93
68	69	812	68	92
69	68	781	68	92
68	79	772	69	92
68	70	780	68	92
68	71	955	68	98
75	69	828	68	93
68	69	812	73	98
68	69	787	68	92
69	69	787	68	92
75	68	863	68	92
69	70	813	68	97
80	75	788	68	93
69	70	803	67	93
70	68	786	68	92
69	68	797	73	92
68	68	781	68	103
68	70	907	68	94
68	68	823	68	94
68	74	837	69	93
69	75	837	68	93
68	68	855	70	92
69	68	809	68	92
68	68	810	69	92
68	69	826	67	99
68	69	983	68	93
68	69	842	68	94
68	70	797	68	93
69	70	789	68	93
74	69	817	68	92
68	69	811	73	93
68	69	824	69	93
69	77	783	68	93
75	83	809	68	93
68	69	785	68	93
68	71	770	68	92
68	69	777	68	93
74	70	847	68	98
68	68	830	74	93
68	68	777	68	93
68	70	773	68	93
68	68	785	67	96
68	68	786	68	101
71	69	775	68	92
68	69	779	68	94
70	70	948	68	92
69	70	805	73	93
68	69	805	67	93
68	69	789	68	92
69	69	786	67	93
68	75	794	68	99
68	70	786	78	93
69	70	774	68	92
68	70	800	105	92
68	68	788	67	93
68	69	776	67	92
75	68	793	67	92
68	70	854	67	94
68	69	780	68	93
68	69	787	68	93
74	69	776	68	93
68	69	798	68	93
68	68	781	68	92
68	77	773	67	99
68	71	768	67	93
69	82	993	67	92
68	70	809	67	93
68	70	796	68	93
75	70	793	74	102
69	69	794	68	92
69	70	814	68	94
68	69	793	67	93
82	70	778	67	93
68	71	792	68	91
71	68	815	68	92
72	68	805	68	97
68	67	805	74	98
68	70	892	68	93
68	68	818	68	92
68	68	834	68	92
75	75	806	68	93
69	68	786	76	93
69	68	767	68	93
74	68	783	73	93
68	70	774	68	92
68	70	949	68	92
69	69	819	67	93
68	69	795	68	93
67	70	789	68	93
69	70	789	69	98
68	70	773	69	92
69	69	771	74	93
69	70	771	68	92
68	77	810	68	92
69	70	773	69	96
69	75	777	68	93
68	69	772	68	93
68	69	869	68	92
68	69	785	69	93
69	69	778	69	92
69	69	774	69	92
67	68	799	68	93
68	68	792	69	98
74	82	772	69	92
76	70	775	69	93
69	76	942	68	93
74	70	811	79	92
68	70	799	68	93
69	69	792	68	98
68	69	789	68	93
68	75	779	69	92
68	69	790	68	91
68	69	767	71	92
68	69	803	69	92
74	68	768	69	92
68	68	773	69	130
68	68	788	69	93
68	70	856	68	93
69	69	777	69	92
68	68	764	68	92
69	69	788	69	96
69	69	783	74	99
70	67	772	69	92
68	77	771	69	92
73	71	769	69	92
69	75	975	68	92
75	69	810	68	93
69	69	792	69	93
68	70	788	69	94
68	69	790	74	93
69	69	789	68	93
69	69	792	68	93
69	70	779	68	92
69	70	803	68	93
69	68	1005	68	98
77	68	836	68	93
70	68	765	73	92
105	68	842	69	107
69	68	832	69	92
68	68	823	69	93
69	74	813	68	99
68	68	786	68	93
68	67	775	79	92
69	68	793	68	92
68	69	768	74	93
69	76	919	68	102
68	70	769	69	93
69	69	779	68	93
68	70	784	68	93
75	69	784	68	92
69	69	808	68	92
68	69	780	69	93
72	70	784	69	92
69	77	790	69	100
68	70	774	69	93
69	75	781	68	94
68	69	776	68	93
69	70	850	68	92
74	68	776	89	92
68	69	775	89	92
74	69	769	69	94
69	68	785	68	92
68	68	796	68	93
68	69	785	68	93
69	70	773	68	93
69	70	948	68	92
78	69	821	73	132
68	69	795	69	92
69	69	778	68	92
69	69	786	68	92
69	74	792	68	92
68	70	790	68	101
68	70	774	77	97
76	69	794	68	92
68	68	776	83	92
68	69	784	69	93
69	68	776	68	92
68	69	860	68	93
68	73	787	68	92
68	68	785	67	94
68	69	787	69	92
68	68	778	93	93
68	68	775	68	93
74	68	774	69	93
68	71	776	68	92
68	82	956	68	98
69	70	820	68	92
68	69	806	68	93
68	72	821	68	92
69	69	813	68	93
69	70	775	68	93
75	69	784	68	93
73	70	770	68	99
68	71	793	68	93
68	68	797	68	92
68	68	785	68	93
75	68	772	105	92
72	70	855	69	96
69	68	796	68	99
69	67	787	68	92
68	77	783	69	93
68	69	808	68	92
69	67	779	70	93
68	69	790	73	92
69	69	774	68	92
69	69	944	67	94
72	70	811	69	92
69	70	810	68	92
68	70	795	68	92
68	69	797	68	93
69	69	782	69	92
69	70	777	73	98
68	70	821	68	97
68	78	804	68	92
74	69	776	68	92
69	74	777	68	93
68	69	774	67	93
69	70	860	68	93
68	68	798	67	95
75	68	790	68	93
68	70	773	69	93
69	68	795	68	93
69	69	784	68	93
68	70	772	68	96
68	70	771	68	99
68	76	957	68	92
73	69	856	74	92
68	70	804	69	93
71	69	797	68	92
69	68	781	68	93
68	75	785	68	93
69	70	791	68	93
68	70	773	71	92
68	69	807	68	93
68	68	775	69	93
69	68	778	68	93
68	68	775	68	93
73	70	847	68	99
69	69	783	68	92
68	69	780	68	92
68	70	795	67	93
68	68	784	73	93
71	68	771	68	92
73	68	773	68	93
69	72	772	68	93
74	76	989	68	92
68	69	865	68	98
68	69	829	68	92
68	70	842	68	100
68	69	852	74	95
68	70	843	68	100
69	70	836	68	93
68	70	825	68	93
69	71	797	68	93
68	69	767	68	93
68	68	810	69	92
68	68	778	68	94
68	70	858	70	94
68	68	800	68	93
71	68	780	73	92
69	70	791	68	92
69	69	789	68	93
68	68	784	78	92
67	68	789	69	99
68	69	823	76	92
68	77	980	68	92
76	69	854	67	94
69	70	835	68	92
74	76	806	67	92
68	70	806	68	92
68	70	836	68	94
68	69	798	68	93
69	70	794	69	93
68	70	805	68	92
67	71	780	68	103
68	74	786	67	94
73	68	795	68	98
69	70	855	68	93
69	68	844	68	92
69	68	795	67	92
68	69	816	69	97
69	69	820	68	92
68	68	806	67	99
68	73	810	68	93
68	70	809	68	93
69	70	950	68	92
69	69	779	68	92
68	69	779	74	92
68	85	772	68	92
74	69	778	69	98
70	111	783	68	93
74	69	790	68	93
69	69	774	68	93
68	69	798	70	93
69	68	801	68	93
69	68	776	69	98
69	68	776	69	93
69	94	856	69	93
68	68	794	68	92
74	68	834	68	92
68	70	785	68	102
68	69	821	68	93
68	68	822	106	94
68	78	835	68	92
68	70	808	69	92
68	78	997	68	92
68	70	859	68	92
69	70	834	68	92
68	70	815	69	98
69	69	795	69	93
69	70	784	69	92
68	69	791	69	93
75	96	790	69	93
69	69	788	69	92
68	68	772	69	97
69	68	783	68	93
68	68	775	68	92
68	69	858	80	93
68	68	793	68	93
69	122	785	68	92
78	69	767	68	92
70	69	793	69	99
74	69	782	68	92
69	68	777	71	93
68	69	777	69	93
68	69	951	69	93
68	107	833	68	103
68	69	812	69	93
69	69	788	70	94
68	69	797	69	92
73	69	782	68	93
68	69	785	68	93
68	73	775	74	92
69	74	809	68	93
69	68	777	68	99
69	68	785	69	93
76	68	766	69	93
68	70	859	68	92
68	68	794	68	93
69	68	821	68	93
68	69	795	73	97
68	73	787	68	92
68	69	785	69	92
68	68	771	68	92
68	69	781	68	93
73	76	953	68	93
69	69	809	68	92
68	69	802	73	98
69	69	789	69	93
69	69	804	68	93
69	69	779	68	93
82	69	772	68	93
69	70	768	68	95
74	69	793	78	98
68	67	788	69	93
69	67	773	73	93
68	74	771	69	92
68	101	856	68	93
68	68	788	68	93
75	67	771	68	92
68	68	803	68	94
69	68	819	68	93
68	70	806	68	92
68	73	818	68	92
69	69	809	69	92
69	70	990	68	93
68	69	843	68	97
70	68	822	69	93
69	69	801	69	92
69	69	794	69	92
68	68	781	74	92
68	70	783	69	92
68	70	797	68	93
68	69	798	68	95
69	68	779	68	92
68	68	772	68	91
74	67	780	69	92
69	69	914	73	93
69	67	804	74	96
68	68	790	69	99
68	69	783	68	93
69	68	802	68	93
85	68	774	68	92
69	67	762	68	93
70	69	777	70	93
68	76	955	68	93
69	75	809	68	93
68	69	802	68	92
69	68	791	68	93
69	70	790	68	93
68	69	791	68	93
90	69	777	68	93
68	72	777	68	99
68	70	798	74	93
68	69	781	68	93
69	67	795	68	92
68	68	776	68	92
74	69	856	68	93
69	68	781	68	93
106	68	800	68	94
68	69	774	68	93
68	73	784	69	93
69	67	774	67	93
68	67	779	67	102
68	69	789	68	94
75	69	948	68	99
69	69	804	68	92
70	69	790	72	92
68	69	795	73	92
69	69	792	68	92
69	69	777	68	93
69	69	790	68	92
77	70	776	68	94
69	69	807	68	92
69	68	767	78	93
69	67	810	68	92
69	72	774	73	93
68	69	859	68	93
69	67	799	68	98
68	68	780	69	93
68	69	782	68	92
93	68	781	68	92
68	78	791	68	93
69	68	783	68	93
69	74	774	69	93
68	76	949	68	93
68	69	822	68	93
68	69	816	68	92
68	68	789	69	93
88	69	778	68	102
68	69	768	69	93
73	69	790	74	99
69	70	786	69	93
69	69	796	69	93
68	67	772	68	93
69	68	779	69	92
74	68	779	69	92
69	69	852	69	98
69	68	786	69	92
68	74	776	99	92
68	69	776	68	92
68	68	795	69	92
79	68	786	69	92
69	68	764	71	92
70	69	773	73	98
68	70	957	69	93
69	69	807	68	93
69	70	801	68	93
69	69	795	69	93
68	69	814	68	93
68	69	803	68	98
68	70	783	68	94
76	77	765	73	93
68	71	829	68	93
68	74	787	69	93
69	69	789	69	103
69	67	778	68	94
68	70	851	68	94
68	67	800	68	93
74	69	786	68	93
68	69	781	69	93
68	67	785	69	92
68	69	773	68	93
69	68	775	69	99
68	70	790	69	92
74	76	960	68	92
69	69	817	69	93
73	69	796	74	93
69	70	799	68	93
68	74	797	68	92
69	69	785	69	94
69	69	789	68	93
68	70	784	68	92
72	69	811	71	93
68	68	831	69	111
76	68	766	69	92
68	68	825	68	161
69	74	898	68	93
68	67	819	68	92
69	68	823	68	93
68	69	808	67	93
68	67	792	69	96
68	67	788	74	147
69	71	767	69	92
69	69	777	68	93
68	70	929	69	97
69	69	779	68	93
69	68	787	68	92
68	69	774	68	135
68	69	786	68	93
73	69	814	73	93
68	69	783	68	93
68	75	778	68	93
68	70	799	69	92
68	67	779	68	118
69	68	782	69	93
69	68	812	68	92
69	70	853	69	93
77	69	796	69	93
78	69	780	69	93
69	70	781	68	93
69	68	793	69	119
68	68	783	69	92
69	68	775	79	92
71	69	780	68	93
69	76	964	75	101
70	70	809	68	94
68	75	801	69	107
68	69	803	68	93
68	68	790	69	93
68	69	793	69	93
69	69	782	69	93
68	70	776	68	93
74	84	804	69	99
69	68	789	69	93
68	69	775	68	92
68	68	781	69	93
68	69	850	69	92
68	68	792	68	92
69	68	793	68	98
69	69	793	75	93
74	68	783	68	93
74	74	776	68	93
68	69	790	68	92
68	69	803	69	92
68	70	948	69	93
69	69	821	69	99
68	69	807	68	93
68	70	846	70	92
69	70	808	69	93
69	71	792	68	93
69	69	797	68	95
68	71	788	69	98
69	70	805	78	93
68	68	783	70	92
71	68	788	74	93
68	68	778	68	93
69	69	862	68	93
68	69	789	68	93
68	69	777	68	131
68	70	783	68	93
68	69	786	68	93
68	68	789	68	92
68	77	777	74	92
74	70	777	68	92
75	82	949	68	99
68	70	818	68	93
68	73	801	68	92
68	69	788	68	92
68	69	789	69	92
68	69	785	68	93
68	70	795	68	93
73	70	781	68	94
68	70	788	68	98
69	68	772	68	93
68	68	790	68	93
68	68	797	68	101
69	69	860	68	94
68	68	800	110	97
68	68	779	69	93
69	74	788	69	92
68	68	781	68	92
68	69	794	68	92
69	69	812	68	92
69	69	794	70	92
69	70	962	106	94
71	70	845	68	93
74	70	813	68	92
75	70	800	68	93
69	70	795	68	93
68	70	781	67	92
69	69	782	68	98
68	70	779	68	93
68	78	801	69	92
68	70	796	68	93
74	74	776	68	93
69	69	767	67	93
69	69	839	67	93
68	73	787	68	95
68	67	790	68	93
69	69	777	74	93
68	69	786	68	93
68	68	781	68	102
69	69	780	69	93
68	69	766	68	95
69	76	955	68	93
69	70	816	68	93
69	69	863	68	98
68	69	794	75	93
69	69	796	69	92
68	76	783	68	98
69	70	784	69	93
77	70	780	67	93
68	69	787	76	92
68	69	781	69	92
68	68	778	73	93
77	68	814	69	92
69	70	867	69	93
74	82	801	68	92
69	69	789	68	92
68	69	775	68	92
69	69	802	68	93
69	68	777	68	93
68	76	826	73	98
69	70	822	68	92
68	76	951	68	92
70	69	829	68	93
68	69	810	68	93
68	69	796	69	103
68	75	793	69	94
