hello
Results for create_user():
	Mean: 71.9991
	Standard Deviation: 6.990878802313974
	Variance: 48.87238642864286
	Coefficient of Variation: 0.0970967526304353

Results for follow():
	Mean: 71.7611
	Standard Deviation: 6.047353457371567
	Variance: 36.570483838383836
	Coefficient of Variation: 0.08427063488953718

Results for post_tweet():
	Mean: 779.9785
	Standard Deviation: 87.77363418952119
	Variance: 7704.210858835883
	Coefficient of Variation: 0.11253340212521394

Results for unfollow():
	Mean: 70.5847
	Standard Deviation: 5.554035527529879
	Variance: 30.847310641064105
	Coefficient of Variation: 0.07868611083605766

Results for delete_user():
	Mean: 99.0509
	Standard Deviation: 7.292902565699289
	Variance: 53.186427832783274
	Coefficient of Variation: 0.07362782736652862

create_user	follow	post_tweet	unfollow	delete_user
69	70	776	80	97
69	71	783	70	97
69	71	770	70	98
69	71	799	70	97
69	75	764	70	97
68	69	764	69	96
69	70	770	69	104
69	71	814	69	103
69	70	771	106	97
69	70	776	69	97
68	70	752	69	96
69	70	788	69	97
69	83	772	69	97
108	69	777	70	103
69	71	780	69	97
68	70	941	74	96
69	71	801	69	97
69	70	790	69	97
69	71	762	70	97
68	74	762	69	113
68	71	764	69	98
70	72	808	69	99
69	72	763	68	97
70	72	816	76	98
69	70	807	69	97
69	70	765	68	97
70	76	768	69	98
68	71	809	69	97
78	70	769	70	97
70	69	783	69	97
70	71	775	76	96
70	69	805	70	98
69	70	845	70	103
69	70	782	70	98
69	72	776	69	97
68	78	968	68	97
76	71	792	69	98
69	70	791	69	97
69	70	772	75	105
69	70	787	70	97
68	70	764	68	102
69	77	774	69	98
69	78	758	69	98
69	71	813	75	97
69	70	777	69	106
68	70	762	69	99
68	70	771	69	99
69	71	799	68	98
69	78	766	69	99
69	71	782	69	97
68	72	764	69	96
74	70	783	69	98
70	70	771	69	97
70	69	804	75	97
69	71	773	69	97
68	71	942	68	97
70	72	795	68	97
69	70	783	69	99
78	70	784	70	98
76	70	770	69	96
69	70	760	80	97
69	71	772	70	97
70	71	754	69	97
69	77	812	70	104
76	69	777	69	97
74	69	766	69	97
75	70	772	69	97
76	70	818	69	97
76	69	763	75	97
68	70	757	69	105
69	70	760	68	98
69	70	783	69	98
69	69	773	68	98
69	69	872	74	98
75	71	826	69	97
68	70	1013	69	97
69	71	831	70	98
68	78	753	68	97
68	77	800	70	98
68	71	802	70	96
69	72	771	68	96
69	72	793	70	97
70	71	766	68	99
69	71	802	75	97
68	69	768	69	97
69	74	758	69	96
69	69	779	68	97
69	72	810	69	97
69	69	773	69	122
77	69	767	69	96
69	71	786	78	97
70	69	782	71	97
70	69	758	70	96
70	70	770	70	97
70	71	779	70	138
68	71	945	69	97
70	71	773	69	99
75	70	765	68	99
70	71	765	75	98
69	69	769	69	96
69	76	777	68	134
68	71	785	69	97
69	71	762	69	97
69	71	815	74	97
69	69	778	69	96
69	69	760	69	96
69	70	768	75	135
70	82	823	69	97
69	72	770	69	97
69	70	791	69	98
68	72	757	68	96
69	71	785	68	97
69	70	764	70	390
70	70	772	69	97
69	71	823	71	98
68	79	945	68	96
69	71	799	68	109
69	70	787	69	99
69	71	781	70	98
69	70	771	69	97
77	70	772	69	98
70	70	783	76	98
70	84	761	70	97
74	70	821	70	99
70	69	770	69	97
68	70	765	70	97
70	70	765	69	97
69	71	800	69	97
71	70	788	70	97
68	74	782	69	103
68	71	757	69	97
69	69	790	68	97
70	69	781	69	97
69	70	771	76	98
68	71	777	69	97
72	71	947	69	103
69	82	789	75	98
69	72	807	69	97
70	71	765	70	98
69	70	774	69	97
68	70	810	68	96
69	71	818	69	110
69	71	759	69	99
75	71	835	69	98
69	75	805	70	97
68	69	800	68	97
70	70	818	69	97
69	70	838	68	97
70	69	776	69	98
68	70	761	69	97
80	71	758	69	97
71	70	788	77	97
70	71	803	70	97
70	70	768	70	97
69	71	774	70	136
69	71	926	69	97
70	71	771	68	98
74	70	751	69	98
75	70	768	70	97
69	75	777	70	96
68	70	774	69	168
69	71	780	68	97
69	71	761	70	96
69	71	797	70	98
69	69	762	69	97
68	69	770	69	96
75	78	769	74	155
69	72	811	69	98
70	71	773	70	99
68	70	781	69	98
68	70	755	69	98
68	70	785	69	98
69	70	769	69	152
69	70	770	69	98
70	72	849	71	97
68	71	911	68	97
69	71	771	69	97
69	70	748	70	97
69	70	762	70	126
75	70	776	69	97
77	70	761	69	97
84	77	781	78	98
76	71	767	70	96
76	71	813	71	96
69	69	789	70	125
69	69	805	70	96
70	69	825	70	97
69	71	858	69	97
69	70	818	69	97
70	70	822	70	103
69	71	798	68	100
75	70	788	69	98
69	69	770	70	98
69	70	766	70	98
69	71	775	69	97
68	87	955	69	97
69	78	805	74	98
69	71	820	69	97
69	71	780	70	98
68	71	784	69	97
68	71	752	68	97
70	71	769	70	98
69	78	770	69	111
69	77	812	70	97
75	69	769	76	96
68	70	767	69	97
69	70	779	70	97
68	71	801	69	96
69	69	768	69	114
68	69	773	69	97
68	71	773	69	96
81	71	803	76	102
71	69	761	70	97
70	69	766	70	106
69	71	774	70	111
69	71	978	69	98
70	71	782	69	99
69	70	758	69	97
69	77	768	70	98
68	71	768	75	96
69	71	775	69	111
70	71	767	69	97
69	71	769	69	97
69	71	806	70	96
69	70	773	85	97
72	76	776	69	96
69	71	766	94	135
75	72	804	69	97
70	70	768	70	98
69	70	762	68	97
69	71	764	68	96
70	70	787	68	98
68	69	765	69	134
69	71	767	70	97
68	72	772	69	97
70	71	946	68	96
70	72	778	69	97
68	70	762	69	96
69	71	763	69	137
68	70	783	69	97
67	76	774	69	97
69	71	763	85	99
78	72	749	69	98
71	71	799	71	97
69	70	782	70	103
68	70	762	69	102
70	70	797	69	98
69	71	839	68	97
70	70	774	107	97
69	69	763	69	97
74	70	757	69	103
69	70	789	69	97
70	69	772	69	97
70	69	785	70	97
69	71	773	69	98
68	78	1018	91	96
69	72	777	69	97
69	71	770	68	97
76	71	833	70	97
68	71	806	70	97
69	71	798	68	96
69	72	812	87	98
68	77	777	131	129
70	71	806	69	100
69	70	1106	70	99
69	69	798	68	97
70	70	769	68	98
68	71	819	69	98
69	69	802	69	97
68	69	805	141	99
68	71	837	71	96
69	70	806	70	98
69	69	782	70	97
78	74	762	70	97
70	71	770	70	97
68	79	941	69	103
70	71	807	116	97
69	78	787	69	97
69	70	783	70	97
68	70	785	69	102
68	70	818	68	97
70	71	799	69	103
69	77	757	69	97
69	71	802	96	97
69	72	763	78	97
68	70	775	68	96
69	71	774	69	97
69	72	811	69	107
69	71	809	69	98
68	69	768	69	97
68	71	761	95	98
68	70	797	69	98
69	72	765	69	97
69	69	769	69	99
69	71	793	69	99
67	70	967	68	96
75	72	774	69	98
68	71	765	82	97
69	70	759	70	98
76	77	783	71	97
75	70	756	69	103
76	71	770	69	97
76	71	790	69	97
85	71	813	69	97
70	75	767	68	96
69	69	767	69	97
69	69	769	69	103
70	71	822	69	97
70	70	792	69	97
68	69	767	68	96
68	70	758	68	96
75	69	782	69	97
69	69	755	75	105
69	70	781	69	104
68	78	775	78	97
67	72	963	69	96
70	72	799	69	98
69	71	802	69	97
70	71	753	69	97
70	70	766	69	98
68	71	758	69	97
69	71	779	70	97
69	71	772	69	97
69	71	838	70	97
68	69	764	69	96
68	68	755	68	102
69	69	766	69	97
69	71	851	77	97
70	70	769	70	96
69	75	761	70	96
68	70	764	69	95
69	70	793	69	101
69	70	756	69	97
69	69	765	69	97
78	71	784	69	96
69	85	953	70	96
69	77	817	69	97
70	70	775	69	107
70	71	759	70	98
69	70	760	69	98
69	70	760	69	97
68	71	831	69	98
69	72	769	69	97
69	83	829	69	97
68	70	884	80	103
68	70	792	69	97
69	70	767	69	97
68	71	824	70	97
70	69	777	70	97
69	69	787	69	97
69	70	766	74	103
69	107	789	69	98
69	70	783	68	97
69	69	759	69	97
68	71	765	68	97
68	71	955	69	97
70	90	811	68	103
75	70	794	72	98
69	140	775	70	97
69	71	790	70	97
68	70	772	70	97
69	71	770	70	97
72	78	755	69	109
69	72	833	70	99
80	69	775	69	98
70	123	767	74	98
70	76	774	69	103
70	71	808	68	99
70	70	789	70	97
69	70	772	69	98
69	70	756	69	96
69	70	796	69	99
69	114	789	69	97
69	70	781	70	97
69	72	777	77	97
69	72	944	69	99
69	72	806	68	97
69	71	783	69	96
69	71	763	70	98
69	112	808	70	97
75	70	774	74	97
69	72	784	69	103
68	72	775	69	97
70	72	796	70	97
69	69	768	69	96
68	69	775	69	97
70	111	772	69	98
69	71	818	79	138
71	70	773	72	98
69	69	775	70	98
68	71	762	69	97
69	70	789	70	99
69	69	783	69	97
69	94	774	70	103
69	71	778	69	97
71	71	951	74	97
77	72	809	69	98
70	76	787	69	98
70	71	770	70	98
69	70	772	69	97
69	85	766	68	97
69	72	794	69	98
68	73	769	70	97
75	71	813	70	97
68	70	786	78	97
68	69	761	68	97
69	70	763	68	99
69	70	822	69	97
69	71	762	70	98
68	70	771	68	97
68	70	778	74	97
71	69	784	69	98
69	70	764	68	106
70	70	773	69	98
77	71	782	69	98
75	84	958	68	98
75	72	847	69	98
75	70	857	80	98
83	71	847	71	104
69	71	883	70	97
69	71	810	70	97
70	71	775	69	97
69	71	756	69	97
69	73	836	69	97
69	70	819	68	101
78	69	813	74	96
72	70	808	69	97
69	72	870	68	97
71	75	1007	69	111
70	83	823	70	97
75	73	796	68	96
69	71	815	68	98
68	70	775	68	97
69	71	765	75	97
69	72	773	69	97
68	70	942	69	96
69	71	802	69	106
69	76	811	69	99
70	71	776	70	98
68	71	780	69	97
68	71	747	74	97
75	71	778	70	98
70	79	762	69	97
69	72	808	70	104
69	70	763	69	97
68	70	774	69	96
70	70	770	69	97
69	71	798	78	97
69	71	766	72	97
70	69	809	70	103
69	71	835	69	100
70	70	857	69	97
69	76	821	69	97
87	69	847	70	97
82	71	865	69	96
68	71	980	69	97
129	72	804	69	98
70	70	793	69	97
69	71	775	70	97
69	84	788	70	96
69	71	780	69	96
69	72	768	69	109
69	72	773	69	99
94	72	803	75	97
74	70	763	70	98
68	69	756	69	97
69	70	773	69	97
69	72	813	69	98
70	70	756	70	103
69	70	776	69	97
68	70	744	68	97
96	69	779	70	98
69	70	759	69	131
69	70	796	69	97
69	77	777	69	134
69	70	983	68	97
70	71	866	68	98
69	71	809	68	97
110	70	765	77	96
69	70	773	70	97
68	70	791	69	135
70	71	833	69	98
69	72	826	69	98
69	71	883	70	97
69	69	842	70	102
79	68	810	69	97
71	69	836	70	138
71	72	880	69	98
70	77	771	69	99
69	76	787	70	97
68	76	803	69	98
70	71	820	70	97
69	70	811	69	135
84	70	806	75	98
69	71	825	70	96
69	78	972	70	96
69	77	856	69	97
70	70	803	70	97
70	70	780	70	135
69	70	790	70	97
75	70	770	69	97
70	71	815	70	98
69	71	798	69	98
70	70	811	70	97
68	70	762	70	139
69	69	773	69	97
70	69	764	68	98
69	70	799	68	97
71	69	771	74	97
68	69	828	70	98
69	70	770	70	115
70	76	787	70	98
69	69	759	70	98
70	70	785	71	98
68	71	770	69	98
72	71	966	75	97
71	71	804	70	102
70	70	796	69	97
70	79	778	70	102
69	72	796	70	96
69	71	766	68	97
69	77	776	69	97
70	79	782	69	98
72	71	806	72	98
69	70	804	70	97
68	69	767	69	97
69	70	768	69	97
69	70	808	69	97
69	70	794	70	98
77	70	789	70	103
76	70	766	75	97
77	69	791	70	97
76	69	766	70	97
78	75	777	69	98
69	72	769	69	97
68	71	948	69	107
70	71	776	69	99
69	70	760	80	98
76	71	783	71	98
70	70	774	70	97
68	70	759	70	97
70	72	780	70	104
69	71	783	70	96
69	70	846	70	98
69	69	804	70	97
78	69	810	75	96
71	70	794	70	98
70	70	876	69	97
70	77	829	70	97
69	70	780	69	96
69	71	770	68	97
70	70	780	70	97
69	75	786	69	103
76	70	760	71	97
69	71	772	69	98
68	75	959	78	97
69	71	828	69	98
70	70	791	69	97
70	71	769	70	97
68	70	782	70	96
69	70	775	75	105
71	71	789	69	117
69	71	769	69	197
70	73	808	70	136
68	69	783	70	110
69	70	765	69	111
70	69	805	69	98
70	71	821	80	98
69	70	772	91	97
70	70	770	70	97
69	76	786	70	96
69	69	776	70	114
68	70	760	69	97
70	70	781	70	97
69	71	781	69	96
68	78	972	138	96
78	71	809	69	97
70	80	791	69	137
70	72	776	70	97
70	71	780	70	97
69	72	766	69	97
69	71	773	70	98
70	72	763	124	97
70	78	849	69	137
69	69	798	69	97
69	71	765	79	98
70	70	766	69	98
70	71	822	69	99
69	69	771	70	97
69	70	794	124	154
68	71	761	68	97
74	70	779	69	98
70	94	765	69	97
70	70	765	70	97
69	71	782	83	96
69	71	950	69	134
70	72	795	126	97
70	71	785	72	97
70	71	782	71	97
75	70	788	70	97
68	71	765	69	95
71	71	768	69	102
69	79	757	70	97
70	72	827	123	97
68	69	825	70	96
68	69	777	69	97
79	79	768	70	97
71	73	848	69	106
70	70	770	70	98
69	70	767	69	97
70	71	756	107	97
70	70	790	70	98
70	69	792	70	97
70	70	764	69	103
75	81	769	70	96
68	71	948	78	97
69	72	801	69	97
69	71	784	92	97
71	71	772	70	97
69	70	780	70	97
68	70	780	69	97
70	77	780	69	97
75	71	758	69	97
69	72	798	70	97
69	69	781	78	97
68	70	781	70	96
70	70	776	70	102
70	71	822	70	98
70	70	775	70	97
68	71	763	71	97
70	70	760	69	96
69	70	810	68	97
68	69	766	106	106
70	69	773	70	98
69	71	776	70	97
73	70	953	69	98
69	80	797	69	98
78	71	784	68	97
71	71	766	70	102
69	71	775	108	97
70	71	793	69	97
70	71	768	69	97
70	71	798	69	97
69	71	802	70	97
72	70	778	69	102
73	74	764	79	102
73	70	803	69	97
73	71	889	70	98
72	70	814	70	97
76	69	832	69	97
74	71	826	69	96
74	76	836	69	98
80	70	784	69	98
74	69	762	78	97
69	70	823	72	98
69	78	980	69	97
69	71	805	69	164
70	71	800	71	99
70	76	809	71	98
69	70	807	70	98
74	70	794	69	97
70	71	810	106	98
70	71	761	69	167
69	71	813	69	98
69	69	772	69	97
68	84	760	69	97
70	72	769	70	98
78	71	826	69	96
71	70	777	95	167
75	70	767	69	97
69	71	761	70	96
70	69	792	70	97
69	70	789	70	97
69	76	773	70	97
69	71	781	70	166
75	70	968	69	96
70	76	820	70	97
69	70	784	69	97
70	70	768	71	97
69	70	784	70	97
69	70	806	69	113
69	71	777	69	98
70	79	761	78	97
71	71	805	72	98
69	69	761	70	97
68	69	761	69	97
70	70	788	69	112
69	71	812	70	98
70	71	774	70	97
69	69	777	85	97
69	70	768	75	96
70	70	788	69	120
70	70	773	69	98
69	69	777	69	96
69	70	775	69	97
68	80	963	69	97
69	73	840	69	97
68	72	772	69	98
78	71	767	70	97
70	71	768	69	97
69	71	772	68	97
70	71	771	69	97
69	71	761	69	97
75	72	807	70	106
69	70	793	69	98
68	69	758	74	98
71	70	775	69	99
70	76	815	68	98
70	70	775	70	98
82	69	783	69	97
69	77	766	69	97
70	70	782	70	98
69	69	755	78	97
127	70	775	72	97
69	71	796	70	97
68	71	945	69	97
70	71	782	70	99
69	76	775	69	97
70	71	813	70	97
68	70	770	69	96
95	70	759	75	96
71	71	773	69	97
70	71	763	69	110
70	71	815	69	102
69	78	770	69	96
68	71	764	68	97
69	70	760	69	97
77	72	831	69	104
71	70	784	76	112
70	70	767	68	98
69	71	758	68	97
70	70	805	69	98
69	75	778	69	98
70	69	765	69	97
68	71	788	69	97
108	79	948	69	96
69	71	812	70	97
75	71	802	68	98
69	76	777	69	98
69	70	782	69	96
68	70	771	69	102
70	71	759	69	97
94	71	769	76	98
70	71	806	108	96
69	69	776	70	97
69	69	775	68	96
69	70	787	70	104
69	73	811	70	97
69	70	769	69	97
69	69	785	69	97
82	71	766	74	97
69	70	831	69	98
70	70	775	69	108
69	70	772	69	99
69	78	767	69	97
69	72	950	68	98
70	72	793	69	98
78	71	827	69	102
71	72	774	71	98
69	70	799	70	98
70	71	827	69	97
69	72	779	69	97
69	79	750	70	97
70	71	797	70	97
76	69	769	69	97
89	70	774	73	102
76	70	772	69	98
76	71	813	69	97
78	70	768	69	98
68	81	777	69	96
68	70	769	69	96
70	70	797	69	103
76	69	768	79	97
70	70	773	72	97
69	71	789	70	97
69	71	954	68	97
70	71	809	69	98
69	71	789	69	107
70	71	769	69	100
69	70	788	69	98
69	70	760	72	97
70	71	775	69	98
69	71	772	68	98
70	81	828	70	97
69	71	770	69	98
69	69	774	100	97
69	70	767	69	98
78	72	826	69	97
71	70	784	96	97
69	70	766	69	97
69	70	758	69	135
70	76	780	69	102
69	69	770	69	97
70	70	785	69	97
68	70	794	69	96
70	71	986	97	97
69	72	805	74	104
69	71	807	69	97
69	70	773	70	98
69	71	766	70	96
69	70	769	69	96
69	71	770	69	97
69	71	772	88	107
71	71	810	71	98
69	70	772	70	97
68	70	754	70	97
70	76	772	69	98
69	71	822	69	97
69	70	781	69	97
69	70	765	111	97
75	71	764	69	96
70	70	800	69	97
69	70	753	69	97
70	77	779	69	96
70	72	778	69	97
68	80	942	69	97
69	72	804	70	97
79	71	785	69	97
72	71	764	70	97
70	70	770	69	96
82	71	762	69	96
70	71	796	68	104
70	71	762	70	97
70	71	806	69	96
68	70	765	70	97
75	69	794	68	101
70	70	763	73	97
69	72	810	69	113
70	76	769	69	98
69	70	768	69	97
69	70	768	68	96
70	70	788	73	98
70	69	834	70	97
71	70	755	70	97
68	71	810	70	97
69	72	980	70	97
69	71	816	69	97
69	71	787	69	97
70	70	821	69	96
69	70	787	70	96
69	71	768	69	102
70	72	774	69	97
70	89	754	69	96
70	73	807	69	97
69	70	775	69	96
68	70	770	68	96
70	70	771	75	103
69	71	827	68	97
78	70	773	69	97
70	70	871	69	96
69	75	751	68	96
70	70	802	69	96
70	70	797	69	108
69	69	787	70	100
69	71	777	70	97
68	71	959	68	96
70	70	807	74	98
69	76	793	69	97
70	71	762	69	111
68	71	774	69	97
69	70	772	68	96
69	71	777	77	97
69	72	779	70	97
70	72	804	70	97
70	69	876	69	109
68	70	774	143	97
69	70	766	69	97
70	70	836	68	98
70	69	776	75	97
68	69	769	69	96
69	71	798	68	96
76	69	799	69	103
69	78	761	69	97
69	71	773	70	98
73	72	774	69	96
69	71	943	69	97
69	71	819	69	97
69	70	788	69	106
82	72	885	69	98
78	70	836	69	97
75	71	794	68	97
82	72	772	69	98
81	71	798	69	97
77	71	860	75	103
70	69	806	68	97
68	69	781	69	97
74	70	767	73	98
69	77	801	68	97
70	69	763	70	97
69	69	757	69	97
68	71	772	79	97
69	70	879	71	97
68	70	810	70	97
69	69	805	70	97
69	76	823	70	96
69	79	992	68	96
69	72	804	68	134
69	71	749	69	96
69	71	757	76	97
68	71	780	69	97
68	71	755	69	96
69	85	780	68	97
69	73	776	69	105
69	72	812	69	98
69	71	757	69	97
68	70	760	68	98
69	91	765	70	98
69	71	803	68	96
75	70	815	69	104
77	83	772	69	96
70	70	753	68	96
70	70	775	68	98
70	69	763	69	98
70	69	783	75	97
68	84	770	70	101
69	71	953	68	96
69	71	798	74	97
70	70	801	69	96
69	71	772	69	97
69	70	789	69	96
68	71	760	80	95
69	71	773	70	98
68	78	773	70	97
70	72	813	70	97
69	70	774	70	96
69	69	761	69	97
69	69	761	69	97
69	70	838	69	105
70	70	774	75	98
69	80	783	69	97
69	72	765	69	96
69	71	781	69	98
75	70	770	69	98
70	70	763	70	103
68	72	772	68	96
68	71	943	68	96
70	71	816	70	97
69	71	795	69	97
69	70	777	70	98
78	70	782	70	96
70	70	763	68	97
70	71	784	69	97
74	72	758	70	97
69	72	804	69	97
69	83	772	69	96
68	69	784	68	96
70	69	759	68	98
68	70	845	69	97
70	70	764	70	97
69	70	763	69	96
69	70	766	76	96
69	97	793	75	98
69	70	751	69	106
70	69	760	69	98
69	71	773	70	98
74	71	955	69	98
70	72	795	68	98
68	83	786	69	97
69	72	769	70	104
69	71	782	70	97
68	72	757	69	97
70	72	774	69	98
68	72	757	69	102
75	71	806	69	98
69	70	785	121	97
68	97	759	87	98
69	70	761	69	98
69	70	823	69	97
70	70	759	69	97
68	69	780	69	97
77	70	750	69	97
71	70	790	69	99
70	107	810	70	97
69	70	855	69	98
68	71	829	69	96
68	78	1303	69	97
74	71	1041	69	98
69	70	933	69	106
75	71	884	69	99
69	109	875	70	98
68	70	827	77	98
69	71	862	70	98
69	71	851	69	97
70	71	873	70	104
69	69	791	71	97
69	69	761	68	97
71	112	821	68	98
69	72	891	70	98
70	70	817	70	96
69	70	827	69	97
68	71	820	69	97
69	69	825	68	98
69	69	786	69	97
69	108	757	70	98
76	71	770	70	97
75	70	991	73	96
77	71	810	69	116
75	70	799	68	98
76	70	780	69	98
69	70	808	69	97
77	76	777	69	97
76	72	778	70	105
70	79	763	69	100
70	71	842	70	98
70	69	795	69	97
69	69	777	69	98
69	70	814	68	99
68	71	823	69	96
70	71	793	69	103
69	70	800	69	96
69	70	765	76	97
70	69	787	70	98
69	89	779	69	97
69	73	788	70	97
69	79	795	70	103
68	86	979	69	97
93	72	804	69	97
69	72	845	68	97
69	71	793	70	97
68	71	789	70	96
68	71	790	69	96
69	71	773	69	97
69	86	774	68	97
69	71	810	69	97
70	70	773	69	95
69	69	753	74	97
69	70	791	70	107
68	71	815	69	100
69	70	770	69	98
68	107	772	69	97
68	71	766	69	103
76	69	798	69	98
70	70	765	69	98
70	70	767	70	103
69	71	772	68	97
69	72	972	69	97
69	96	812	69	99
69	71	792	69	97
69	71	777	70	97
74	71	796	70	102
68	70	761	77	97
70	72	776	70	97
69	71	759	69	97
70	103	838	71	97
69	71	786	70	96
68	70	782	68	96
69	70	753	69	98
70	71	822	69	97
70	70	768	70	97
69	70	780	70	97
68	70	777	69	96
69	71	784	69	107
68	69	763	68	99
69	70	777	69	98
68	71	820	69	97
68	78	962	75	97
69	71	782	69	99
69	70	774	69	97
69	71	811	70	103
69	71	806	70	96
68	70	763	69	97
69	71	767	68	97
77	78	759	69	97
70	72	804	76	97
70	69	787	69	108
69	76	770	68	96
69	70	764	69	98
69	70	823	73	97
69	70	763	69	97
69	69	767	70	97
69	71	754	77	97
69	69	782	82	98
69	95	768	70	97
70	71	792	70	98
69	71	772	69	96
68	72	938	68	96
69	72	781	69	106
68	71	778	69	100
70	71	787	70	98
70	70	772	69	98
68	71	768	68	98
69	71	784	69	98
69	71	756	69	98
69	71	804	69	104
69	69	765	69	97
74	69	764	75	97
70	70	782	69	97
69	76	819	69	96
69	70	774	69	98
68	69	767	69	103
68	70	765	68	97
69	70	788	69	97
78	70	783	69	97
72	70	775	70	97
69	75	777	69	97
69	72	951	68	98
70	71	820	68	98
69	71	761	75	97
70	70	761	70	97
69	71	774	69	97
69	70	801	77	97
70	83	797	70	110
69	73	760	69	99
69	71	819	70	99
68	70	766	70	97
68	70	765	68	97
69	69	783	69	97
69	71	836	69	98
74	102	839	70	105
69	76	850	68	97
69	71	842	69	96
69	70	859	69	98
69	69	788	69	97
70	69	762	69	98
77	71	845	69	103
74	71	1023	74	97
77	77	842	69	98
75	71	859	68	97
75	70	873	69	97
69	71	918	69	96
69	70	853	68	96
70	71	854	68	98
69	72	813	69	97
78	71	871	75	98
70	70	808	69	97
69	69	765	68	97
69	70	763	69	116
69	70	807	73	99
70	69	783	69	99
69	69	777	69	97
68	70	771	75	99
75	78	793	70	97
69	71	775	69	97
69	71	773	70	100
69	71	846	69	97
69	79	955	68	96
84	71	787	69	97
69	70	791	69	97
73	71	767	74	97
69	70	775	70	103
68	71	763	68	96
69	70	777	69	97
70	78	764	69	97
70	71	838	69	138
69	70	839	69	98
68	69	814	68	98
75	71	823	69	98
76	73	841	68	97
70	70	820	69	97
69	70	775	69	97
68	72	777	68	97
69	70	801	69	106
69	69	774	68	99
81	75	773	76	99
70	71	784	69	97
69	73	946	69	97
70	71	771	68	97
70	70	760	74	104
69	70	767	70	97
69	70	780	69	96
68	79	774	80	97
75	71	778	71	97
87	72	763	70	97
145	71	807	70	98
68	69	760	69	97
68	70	771	69	96
70	70	770	69	97
69	71	818	69	97
75	72	773	75	97
69	70	787	69	96
69	70	765	69	97
70	70	781	69	97
69	70	804	69	96
69	70	768	70	97
68	71	791	69	96
68	77	915	69	97
75	72	772	70	106
70	71	759	69	98
70	70	763	70	98
69	70	774	68	98
68	71	775	68	97
75	71	782	68	98
70	76	766	70	104
80	71	814	73	97
71	70	775	70	96
69	69	762	69	97
70	69	772	69	97
70	70	810	69	97
69	70	780	70	97
69	81	766	69	96
68	72	758	78	96
76	70	779	71	98
69	70	762	69	98
69	71	789	70	97
69	72	775	70	96
69	71	948	68	97
70	71	778	69	98
69	77	800	69	97
69	71	768	75	97
75	70	772	69	97
68	70	764	69	105
70	71	781	69	137
68	71	785	69	98
69	70	802	70	97
68	69	783	69	98
68	70	760	69	97
70	70	776	75	98
69	71	836	69	102
69	70	762	69	97
69	70	764	69	97
69	70	797	68	96
70	70	799	69	97
69	76	755	69	97
69	69	773	69	104
76	70	791	70	97
75	81	948	68	96
72	71	812	69	97
69	71	789	68	97
70	71	769	70	97
70	78	781	69	102
68	71	771	68	97
70	71	777	77	97
70	78	764	69	98
70	72	818	70	97
71	71	767	70	96
68	69	778	69	107
69	70	760	68	100
69	71	825	70	98
70	70	766	69	99
85	70	773	70	97
75	71	802	69	97
77	70	789	68	98
76	70	765	69	102
76	70	763	69	98
69	77	774	69	97
69	71	951	69	103
70	71	801	108	98
70	70	783	69	98
70	70	763	69	104
69	70	790	69	96
69	70	784	68	96
69	77	770	69	97
69	71	764	69	98
69	71	803	70	97
78	69	780	70	101
69	69	778	68	97
70	69	775	69	97
70	71	820	69	97
70	81	757	70	98
75	71	815	69	97
68	71	763	78	106
68	70	787	76	100
70	70	772	70	97
69	70	790	71	97
69	71	769	70	97
68	71	936	69	98
69	77	793	69	97
69	71	787	69	104
69	71	787	70	98
69	70	776	70	96
68	70	853	70	97
69	71	823	69	97
69	72	817	70	96
142	71	798	69	103
69	70	778	69	96
68	69	814	69	98
69	69	808	74	98
70	70	831	69	97
69	69	765	70	96
69	69	884	70	107
68	70	853	68	97
69	75	854	69	98
68	69	815	70	98
69	69	767	69	97
76	71	816	69	96
69	71	970	68	107
70	71	816	69	98
70	71	789	69	98
70	78	790	71	98
69	71	788	69	98
67	71	796	76	97
69	71	760	76	98
70	72	777	70	99
69	71	803	70	97
69	69	784	71	97
69	69	768	69	96
70	70	807	69	98
69	70	833	69	98
69	69	775	69	103
68	69	759	70	97
68	70	772	68	96
69	70	802	69	97
68	70	786	70	97
69	77	767	69	97
69	71	812	69	103
69	78	954	69	97
70	72	804	75	97
75	75	783	69	97
69	71	771	70	97
69	70	798	70	96
68	70	778	69	108
69	72	772	70	99
70	78	759	69	98
69	71	810	70	103
79	69	770	70	98
70	68	764	69	96
70	70	780	69	97
69	80	807	69	98
70	71	783	80	116
69	70	771	69	96
68	71	748	77	96
70	69	785	76	96
74	69	764	70	96
70	70	788	70	168
68	71	773	70	96
68	109	945	69	97
69	71	790	69	97
69	71	795	70	97
70	70	760	70	98
68	70	772	70	125
73	71	765	69	96
70	71	1070	69	97
68	76	822	70	97
70	72	851	70	97
69	69	848	70	96
68	69	803	69	98
70	70	814	75	98
69	71	869	69	98
70	76	777	69	97
69	69	793	70	97
68	72	763	68	97
69	70	799	69	98
69	69	774	69	97
69	70	767	69	97
68	70	775	70	96
76	70	961	68	96
70	71	803	69	97
70	79	796	69	132
69	72	820	80	97
69	71	873	70	97
68	71	843	69	96
69	71	815	77	97
69	71	793	70	96
75	71	864	70	98
76	70	827	70	97
76	69	771	70	96
75	70	769	69	98
75	70	853	70	97
76	69	813	70	107
69	69	792	70	99
69	71	799	69	97
69	70	850	69	99
69	75	824	69	98
69	70	771	70	99
69	71	766	70	98
68	70	985	69	104
69	71	785	76	99
69	71	787	70	97
76	70	783	70	98
69	81	774	69	97
