hello
Results for create_user():
	Mean: 96.1712
	Standard Deviation: 12.500164637779662
	Variance: 156.25411597159714
	Coefficient of Variation: 0.1299782537576703

Results for follow():
	Mean: 95.9207
	Standard Deviation: 6.556272567625457
	Variance: 42.9847099809981
	Coefficient of Variation: 0.06835096665918261

Results for post_tweet():
	Mean: 1054.649
	Standard Deviation: 112.54009030648865
	Variance: 12665.27192619262
	Coefficient of Variation: 0.10670857347467134

Results for unfollow():
	Mean: 95.3448
	Standard Deviation: 7.6566425656117545
	Variance: 58.62417537753775
	Coefficient of Variation: 0.08030477347072681

Results for delete_user():
	Mean: 136.7638
	Standard Deviation: 7.909327740492908
	Variance: 62.55746530653065
	Coefficient of Variation: 0.05783202675337266

create_user	follow	post_tweet	unfollow	delete_user
93	110	1045	93	136
91	104	1037	92	134
93	100	1113	92	134
104	92	1033	93	139
94	93	1058	93	139
94	92	1054	94	138
100	93	1104	92	137
104	93	1040	92	137
93	98	1043	94	138
93	95	1063	93	134
92	93	1072	93	133
92	91	1049	99	132
98	92	1143	92	133
91	100	1103	93	132
92	94	1266	104	133
92	94	1093	102	132
91	93	1082	95	132
93	93	1047	101	134
92	99	1049	95	133
98	100	1088	94	141
92	94	1047	95	136
92	94	1082	98	134
92	94	1085	92	137
92	96	1063	95	135
93	95	1061	93	135
93	99	1050	94	132
93	95	1093	93	132
92	94	1047	92	139
98	92	1037	94	133
107	94	1073	93	139
99	92	1074	99	133
97	91	1048	92	133
99	93	1045	93	139
95	93	1046	94	132
93	103	1214	93	132
92	95	1050	94	134
92	93	1072	109	131
93	93	1108	93	139
99	100	1050	93	133
92	100	1060	93	132
93	94	1057	98	139
96	93	1040	95	134
93	93	1072	93	142
93	92	1037	95	134
98	93	1074	95	135
93	92	1046	93	133
91	93	1077	93	137
92	92	1034	93	139
93	104	1057	93	132
93	96	1063	95	133
92	93	1097	94	133
130	94	1061	93	133
92	99	1044	93	139
92	95	1053	93	133
92	95	1217	98	133
96	94	1044	100	133
94	93	1039	93	133
94	100	1034	92	131
95	93	1053	94	133
94	93	1053	93	133
93	95	1048	94	178
92	101	1048	92	140
93	94	1096	94	173
92	97	1029	94	134
99	93	1053	92	135
93	92	1063	106	133
91	93	1093	95	139
93	92	1032	94	139
92	92	1047	101	133
94	95	1066	95	133
93	100	1057	94	133
93	92	1039	93	132
92	92	1062	92	139
92	106	1037	93	133
93	96	1219	100	132
97	95	1038	94	133
91	100	1047	93	132
99	94	1033	93	133
93	94	1057	94	133
93	94	1115	93	132
100	94	1059	94	145
94	94	1037	93	136
100	100	1082	93	134
99	92	1048	93	135
94	93	1061	92	139
93	92	1044	94	134
92	98	1100	93	133
93	93	1045	104	132
92	92	1041	94	134
93	95	1058	93	134
98	92	1074	104	133
91	92	1048	95	132
93	93	1047	94	133
100	94	1035	100	135
100	95	1208	95	132
100	100	1044	93	140
104	113	1040	93	132
99	94	1048	92	132
93	105	1044	93	138
93	97	1062	93	133
92	96	1041	94	133
92	107	1048	92	137
93	117	1181	92	133
92	93	1105	93	147
92	94	1108	92	134
93	92	1078	93	135
104	93	1114	98	132
94	97	1123	92	132
94	93	1036	97	139
101	94	1059	93	133
93	92	1080	93	133
92	91	1051	92	132
92	93	1059	117	135
93	94	1039	93	174
92	103	1214	92	133
92	93	1046	94	133
92	93	1044	97	133
94	93	1039	93	132
92	93	1051	94	173
92	94	1065	95	133
97	105	1047	99	133
92	101	1049	93	138
99	95	1079	93	139
92	100	1039	98	174
92	96	1054	98	135
93	94	1065	98	135
92	101	1086	97	133
93	94	1066	97	133
92	94	1126	93	150
93	96	1097	92	138
93	94	1105	93	134
92	92	1131	92	133
104	98	1110	92	133
95	95	1052	93	148
94	95	1218	92	133
100	94	1052	93	134
93	93	1070	93	133
94	94	1034	192	132
94	94	1051	94	133
93	101	1081	94	133
92	94	1054	105	151
92	94	1038	94	136
93	94	1094	94	134
92	93	1037	95	135
93	93	1061	94	134
93	99	1056	94	134
92	94	1106	93	133
93	92	1045	92	133
100	93	1039	93	134
93	99	1116	107	133
93	94	1059	93	133
91	94	1050	93	133
93	95	1047	92	133
93	96	1051	98	139
93	100	1208	93	133
93	94	1049	134	133
92	93	1045	93	132
94	94	1038	93	132
111	100	1047	93	139
95	95	1071	93	133
94	95	1063	94	139
99	94	1041	132	137
95	94	1062	92	134
94	98	1031	93	146
93	99	1076	99	134
93	93	1074	96	135
93	94	1075	98	133
99	93	1048	103	133
93	93	1042	94	140
93	95	1090	94	133
93	93	1059	94	134
92	93	1058	92	133
93	93	1051	91	133
94	100	1042	93	140
95	104	1232	93	133
93	102	1048	94	134
92	99	1042	92	132
93	100	1075	92	133
92	95	1051	94	145
93	95	1056	93	132
99	94	1050	100	133
92	94	1058	92	145
93	94	1076	92	135
93	130	1034	93	141
97	92	1059	92	134
94	93	1054	93	135
94	92	1076	103	133
95	92	1035	93	132
94	98	1083	93	138
93	100	1150	92	133
93	92	1106	97	134
93	92	1091	95	133
94	92	1096	94	132
100	94	1075	94	137
93	107	1300	94	139
93	100	1089	93	139
97	93	1062	97	137
93	94	1073	93	138
93	93	1096	93	139
93	98	1094	99	134
93	96	1085	94	135
92	101	1037	92	144
93	96	1084	92	136
92	93	1042	93	135
92	92	1060	92	135
93	93	1098	93	136
98	94	1095	93	134
94	92	1041	93	133
92	99	1044	92	133
93	94	1074	93	133
96	92	1060	93	134
93	92	1053	92	133
95	92	1045	98	133
102	93	1054	92	134
101	100	1208	92	135
99	94	1043	103	140
99	93	1079	94	133
100	93	1047	95	133
94	94	1042	100	134
94	93	1092	99	171
93	94	1054	95	134
92	94	1040	92	141
93	94	1076	92	138
98	97	1056	92	135
98	103	1071	92	135
104	99	1049	93	136
99	95	1106	97	135
97	99	1051	92	134
93	94	1039	92	134
93	95	1050	92	148
93	92	1078	93	134
93	92	1056	98	134
94	93	1048	92	133
93	101	1044	92	133
98	95	1225	92	134
291	94	1046	93	133
96	93	1045	92	139
97	94	1066	97	133
94	94	1047	93	133
95	95	1067	93	135
92	94	1051	94	135
91	94	1055	97	144
93	95	1069	93	138
99	93	1036	95	136
93	93	1080	95	136
92	93	1050	94	136
99	100	1121	92	136
92	92	1035	92	134
93	94	1054	93	133
92	103	1063	92	139
92	95	1061	100	138
91	95	1058	92	133
93	100	1074	97	139
93	96	1047	93	134
93	97	1207	92	175
91	94	1061	93	134
98	98	1035	98	133
92	99	1041	93	134
93	94	1066	93	134
93	95	1073	93	150
96	94	1051	94	134
93	94	1081	93	142
94	94	1094	92	138
94	93	1043	99	135
94	93	1065	93	135
92	98	1055	93	136
91	94	1096	103	135
93	93	1043	95	135
93	93	1035	94	133
98	95	1065	100	134
92	93	1055	94	134
91	98	1044	93	134
98	93	1049	93	134
93	94	1038	92	157
92	102	1218	93	139
97	98	1074	93	134
91	95	1045	92	133
92	95	1034	93	133
92	96	1038	93	141
93	96	1078	92	134
98	101	1049	94	133
91	101	1071	92	146
131	94	1074	98	135
92	93	1052	92	141
93	94	1061	93	135
102	93	1036	93	135
94	94	1102	97	134
93	99	1030	92	133
100	93	1035	102	139
94	94	1052	97	139
93	99	1065	98	134
91	98	1051	98	132
92	93	1049	101	133
92	95	1047	95	133
93	95	1222	94	134
92	94	1040	95	134
91	98	1034	94	133
92	94	1121	92	133
92	94	1050	93	134
92	94	1051	93	134
113	98	1050	93	134
98	96	1046	99	144
92	95	1078	92	137
92	94	1033	93	134
92	95	1072	92	136
92	93	1045	93	135
91	93	1079	92	133
121	93	1034	98	133
92	93	1058	93	133
91	100	1057	92	135
98	93	1090	93	132
95	93	1080	93	132
93	93	1042	92	139
94	94	1041	93	134
99	95	1206	99	139
93	101	1049	94	134
91	94	1037	92	133
92	95	1043	105	134
92	99	1069	94	133
92	95	1065	99	140
98	94	1045	101	135
91	94	1073	93	132
92	95	1135	93	138
91	93	1074	93	135
92	93	1084	92	140
92	110	1089	93	135
91	95	1171	92	140
93	94	1041	93	134
101	95	1040	92	133
100	96	1072	93	139
99	93	1060	93	134
98	92	1042	92	134
99	92	1043	92	133
99	94	1049	98	133
92	108	1209	94	146
92	94	1042	93	134
91	93	1046	92	134
95	94	1035	92	134
93	94	1039	93	134
93	94	1121	98	140
94	132	1045	93	134
92	94	1040	92	134
92	94	1080	92	145
92	93	1053	97	135
91	93	1060	94	142
91	93	1042	95	136
97	131	1103	94	134
92	93	1039	94	133
103	98	1028	92	133
92	113	1049	93	139
92	100	1062	94	142
92	98	1041	92	133
91	106	1039	103	134
92	96	1051	93	133
92	103	1209	93	139
91	95	1069	94	135
91	94	1033	92	133
92	94	1054	93	134
93	100	1043	93	134
98	100	1072	93	139
91	95	1050	93	134
90	101	1043	92	133
92	94	1075	93	147
95	92	1038	92	135
94	98	1172	93	145
93	107	1095	94	136
94	93	1129	91	135
93	92	1084	92	134
92	93	1082	106	140
92	95	1114	93	133
92	92	1084	94	134
91	106	1077	100	132
99	92	1038	93	132
92	95	1047	93	135
93	100	1251	93	134
92	96	1044	93	134
91	99	1028	92	133
92	96	1036	99	133
92	96	1058	93	133
92	95	1073	93	134
92	100	1039	95	135
92	94	1051	93	134
92	94	1075	93	143
92	94	1026	93	137
93	94	1071	93	136
98	93	1046	99	135
97	94	1083	93	134
92	93	1040	93	140
92	93	1049	93	138
96	134	1071	93	139
94	93	1067	100	140
93	92	1043	93	138
94	93	1060	93	138
94	100	1052	93	168
92	96	1200	96	135
92	100	1053	95	135
92	94	1039	99	133
92	94	1072	95	133
98	94	1035	124	133
92	98	1082	93	163
92	95	1044	95	134
91	101	1041	93	139
92	95	1077	93	151
92	95	1040	94	136
93	93	1059	113	192
92	93	1038	94	135
91	94	1086	112	135
92	93	1048	103	134
93	95	1037	93	133
92	94	1049	93	188
91	92	1071	94	134
97	92	1071	92	133
91	93	1073	93	134
92	94	1058	94	134
93	102	1221	93	162
95	95	1034	108	135
93	93	1030	93	134
104	94	1052	93	134
99	94	1040	110	133
99	94	1057	96	134
97	99	1075	95	134
97	95	1042	107	144
97	94	1079	94	137
92	92	1037	94	141
99	98	1080	93	136
91	95	1035	94	140
90	94	1110	92	133
92	100	1094	129	133
92	95	1061	94	133
92	95	1127	93	133
130	93	1090	94	133
91	91	1060	93	133
92	93	1035	92	134
92	100	1043	132	133
92	104	1219	93	133
92	95	1035	94	134
116	93	1030	93	138
92	93	1042	99	133
92	94	1046	94	139
92	100	1064	132	134
96	94	1040	94	135
93	101	1051	93	143
94	94	1069	93	138
102	93	1034	97	135
101	93	1062	127	136
98	92	1058	101	136
99	94	1081	94	135
100	93	1039	94	134
92	93	1035	94	134
93	107	1062	93	134
92	94	1066	93	134
91	94	1051	98	134
92	100	1062	93	133
92	96	1045	93	134
92	96	1207	93	139
98	95	1075	94	134
91	93	1034	93	134
92	94	1042	93	133
93	100	1036	104	133
92	95	1085	98	139
91	94	1047	112	134
92	94	1038	97	133
98	100	1064	100	139
92	92	1054	93	142
93	94	1066	99	141
103	93	1041	94	135
93	93	1105	93	134
94	93	1046	109	133
100	93	1037	95	133
94	94	1053	95	140
92	93	1073	102	134
92	108	1049	95	134
92	92	1041	93	133
92	94	1049	93	133
92	107	1221	93	140
93	96	1045	94	139
91	95	1042	92	133
92	97	1051	94	132
92	95	1057	93	134
92	95	1069	93	140
92	95	1063	93	133
97	94	1048	93	133
92	95	1094	93	145
92	99	1035	98	135
92	93	1117	98	142
96	93	1040	99	135
91	93	1097	92	134
92	93	1058	93	133
94	93	1041	94	134
93	95	1052	120	139
93	93	1056	94	134
106	92	1086	93	133
94	93	1064	93	133
93	95	1070	97	134
99	96	1231	95	139
94	94	1045	121	133
91	109	1047	94	133
92	94	1052	100	133
93	94	1054	94	134
92	107	1069	93	138
103	96	1056	94	134
92	95	1085	92	138
92	101	1071	93	147
92	94	1045	93	136
92	94	1065	94	139
92	93	1056	94	137
91	93	1100	92	135
98	93	1043	92	134
92	99	1056	93	134
92	95	1062	93	133
92	93	1067	93	134
91	93	1050	93	133
92	92	1065	93	134
92	94	1076	93	138
92	106	1226	109	133
92	95	1055	94	135
91	93	1042	93	133
103	94	1045	111	133
93	98	1054	96	133
100	99	1074	95	133
99	98	1053	103	135
92	111	1038	95	132
92	99	1086	93	144
92	93	1450	94	137
92	104	1102	94	134
91	95	1077	93	137
97	96	1131	99	135
92	101	1080	98	134
91	94	1073	94	134
92	96	1064	93	134
92	98	1064	94	139
91	92	1056	92	133
91	92	1040	93	134
98	100	1065	94	133
92	96	1207	93	133
92	95	1047	94	140
91	93	1050	92	133
91	93	1056	93	133
97	93	1057	93	133
92	95	1053	99	139
92	94	1147	94	140
92	94	1129	93	133
92	94	1145	104	134
105	93	1109	95	139
94	92	1113	95	135
93	93	1075	101	142
98	100	1127	94	135
93	93	1118	93	134
92	93	1044	94	133
92	103	1063	93	133
92	95	1081	100	145
92	94	1051	92	133
92	100	1039	93	134
98	96	1056	93	133
92	97	1219	93	133
93	94	1085	94	173
91	93	1077	92	133
92	94	1096	93	133
100	94	1077	100	133
105	95	1101	93	133
98	94	1082	94	143
98	93	1044	93	133
99	94	1080	93	134
93	93	1047	94	140
92	98	1072	118	135
98	99	1042	94	142
91	93	1085	92	135
92	92	1063	92	135
91	92	1047	96	134
95	95	1094	95	133
93	92	1067	100	140
92	117	1061	94	133
94	93	1042	94	133
94	95	1051	93	137
92	95	1249	93	133
97	98	1048	93	139
91	95	1041	92	133
92	101	1051	94	138
97	96	1063	94	133
92	97	1071	93	133
91	95	1063	93	169
91	94	1054	93	177
92	94	1086	92	133
92	93	1043	106	146
93	94	1070	93	141
93	93	1054	94	178
91	93	1105	93	138
97	92	1042	93	146
92	93	1053	94	134
92	95	1060	93	134
92	94	1064	94	134
97	92	1047	93	133
92	93	1061	93	134
92	94	1052	104	133
93	102	1217	94	133
96	94	1065	95	135
93	136	1040	95	134
94	94	1049	94	133
95	99	1083	93	133
93	104	1076	93	133
91	97	1061	93	139
91	102	1039	92	132
92	103	1083	99	133
93	94	1042	94	138
98	95	1083	92	135
92	93	1044	94	142
91	94	1111	92	134
92	93	1044	93	140
96	99	1035	93	133
97	95	1063	93	134
97	93	1071	95	140
97	92	1032	93	133
97	92	1051	93	132
98	94	1068	93	133
92	95	1254	93	133
91	121	1035	99	145
90	94	1059	98	133
99	94	1045	93	133
92	94	1035	103	133
92	95	1102	95	133
92	94	1070	96	141
96	95	1043	100	133
93	94	1092	93	132
93	93	1053	99	170
95	98	1064	97	141
93	95	1093	99	142
91	119	1090	98	135
92	94	1083	101	134
92	94	1057	93	133
92	96	1059	93	133
97	94	1073	95	140
92	92	1047	93	133
93	98	1040	93	132
92	94	1057	93	133
92	96	1235	94	132
91	94	1047	94	140
91	94	1045	93	134
93	94	1053	93	133
92	94	1038	93	134
92	95	1055	93	133
90	94	1055	100	139
91	94	1054	92	139
92	94	1077	92	133
98	93	1080	93	147
92	93	1096	96	136
92	100	1079	94	141
92	94	1124	94	135
109	93	1091	95	135
94	93	1056	94	134
93	98	1059	98	134
94	95	1063	93	140
98	98	1057	92	133
92	95	1046	92	134
93	96	1048	99	138
92	96	1250	92	133
92	94	1052	93	134
98	94	1071	93	133
92	94	1042	92	134
92	94	1055	93	134
93	95	1061	99	133
92	95	1057	94	133
91	94	1036	92	133
92	95	1081	93	139
93	93	1052	93	145
92	99	1073	93	137
92	93	1051	94	135
91	98	1086	93	135
93	93	1049	93	134
93	92	1024	92	135
98	94	1110	104	133
92	99	1069	95	133
91	92	1049	93	133
93	93	1045	100	132
96	94	1057	94	135
94	105	1207	93	134
93	96	1038	93	139
94	95	1052	93	133
94	96	1050	92	132
99	95	1035	104	133
100	94	1070	93	133
99	95	1064	94	134
98	100	1036	93	138
105	95	1084	97	133
92	95	1062	94	133
92	94	1062	92	139
92	93	1086	94	135
91	94	1117	92	141
93	93	1113	92	134
92	93	1087	93	135
98	100	1104	92	133
93	93	1082	93	133
91	92	1041	98	144
92	93	1039	92	133
92	99	1054	93	134
93	103	1223	93	134
98	104	1041	97	133
91	98	1045	94	140
92	99	1063	94	133
101	94	1038	95	133
95	98	1064	93	139
93	102	1050	93	134
99	96	1100	93	140
94	96	1086	92	133
94	95	1037	93	133
92	94	1076	100	146
93	93	1042	93	136
91	95	1080	93	141
92	93	1052	92	135
98	98	1055	98	134
93	95	1043	92	132
92	93	1075	100	134
91	93	1098	93	140
92	92	1045	92	133
92	95	1044	94	134
96	101	1246	92	132
93	95	1136	99	134
91	94	1091	92	139
92	95	1096	93	134
92	94	1112	94	133
92	95	1104	93	133
91	94	1065	107	133
97	95	1055	94	157
92	93	1075	94	133
92	93	1048	101	133
101	107	1082	94	147
94	95	1064	94	190
93	95	1099	92	221
105	95	1049	93	135
94	94	1057	93	135
94	95	1058	97	141
91	94	1066	93	133
91	92	1041	92	233
93	92	1075	92	209
93	101	1058	93	133
97	102	1220	93	133
91	100	1057	94	134
91	94	1042	94	138
93	93	1048	92	132
92	94	1048	100	132
92	100	1078	92	132
92	95	1059	94	134
92	94	1051	92	132
91	94	1080	99	143
92	93	1081	94	136
93	92	1075	93	134
92	93	1050	94	135
91	95	1115	96	134
98	94	1046	93	134
92	93	1041	99	132
92	106	1064	94	133
91	94	1071	94	139
96	93	1050	92	134
93	100	1042	92	132
100	96	1058	92	133
94	96	1222	93	132
93	95	1045	99	139
92	93	1038	92	133
92	94	1054	93	133
97	100	1055	93	133
92	94	1077	93	133
98	94	1183	94	139
91	102	1079	98	132
92	95	1114	92	133
92	93	1101	93	139
92	93	1099	93	134
97	93	1078	93	141
95	93	1099	92	134
93	93	1062	92	142
92	93	1040	98	133
92	100	1067	93	133
92	93	1076	94	140
91	130	1058	105	132
93	93	1076	94	133
98	95	1051	95	143
92	105	1224	132	138
92	96	1053	95	144
99	95	1043	93	138
94	101	1055	92	139
94	95	1047	93	133
98	95	1073	93	133
94	95	1059	100	140
92	94	1059	97	133
92	95	1084	92	132
93	98	1047	93	147
93	93	1075	93	135
91	93	1048	94	141
97	94	1087	92	134
91	93	1053	93	134
92	93	1062	93	133
92	95	1069	92	133
92	94	1072	93	139
92	92	1062	93	132
99	92	1052	91	132
100	94	1046	103	132
100	95	1218	97	134
99	94	1050	98	133
98	99	1049	107	133
99	94	1039	99	132
92	94	1051	95	133
93	102	1071	100	133
92	97	1048	96	133
91	96	1068	93	133
104	122	1082	93	132
103	102	1048	93	143
99	94	1054	92	137
104	93	1046	94	140
97	93	1088	94	135
97	93	1039	93	133
92	98	1036	94	134
92	95	1081	93	133
92	93	1066	94	133
92	93	1042	93	139
92	92	1047	99	133
92	94	1066	93	134
92	101	1214	98	132
92	96	1046	94	133
91	93	1061	93	138
92	94	1045	93	133
99	94	1064	100	133
92	94	1070	93	133
92	94	1064	94	133
92	100	1049	92	138
92	94	1089	96	133
92	93	1093	95	133
92	103	1066	95	137
91	96	1050	95	135
96	95	1092	94	141
92	100	1062	93	134
103	95	1034	93	135
93	96	1053	93	132
94	93	1120	94	133
99	93	1053	99	139
94	92	1042	92	133
93	95	1052	93	132
92	95	1224	93	133
92	95	1051	94	132
91	94	1052	93	139
93	101	1057	99	133
93	94	1042	94	133
92	95	1081	93	133
92	100	1053	94	133
97	102	1054	93	139
92	95	1086	93	134
92	93	1056	94	138
98	94	1077	93	147
91	93	1044	95	135
91	100	1087	92	144
92	93	1036	110	135
92	93	1083	94	140
92	95	1058	93	134
92	96	1068	100	134
104	94	1056	93	137
93	94	1051	93	138
92	96	1056	93	133
103	97	1212	93	133
94	95	1055	94	133
93	93	1051	98	132
99	94	1047	92	135
95	94	1051	93	133
92	96	1097	92	133
97	94	1067	94	133
90	94	1039	92	155
92	95	1088	92	133
96	93	1047	94	134
92	93	1059	92	146
91	99	1057	93	135
92	93	1099	92	173
92	93	1041	92	151
93	98	1036	92	134
93	100	1078	99	133
98	98	1059	93	134
92	108	1035	93	172
93	98	1055	93	132
93	94	1060	97	133
93	96	1212	95	155
93	98	1043	95	133
91	95	1053	93	173
92	95	1049	94	133
93	96	1039	94	133
99	96	1085	92	132
104	94	1065	98	145
93	94	1047	92	133
94	94	1125	98	132
100	93	1051	93	146
94	95	1059	93	134
93	94	1049	92	166
92	93	1101	92	134
93	113	1042	92	133
92	93	1075	98	133
99	95	1065	92	132
92	99	1115	93	171
92	92	1131	92	132
93	92	1087	92	132
92	95	1102	93	133
93	102	1293	93	132
92	95	1092	93	171
98	99	1080	92	132
92	94	1093	93	133
92	93	1087	107	134
92	95	1073	96	132
93	97	1053	95	171
92	95	1039	99	133
117	96	1081	94	132
94	94	1064	93	147
92	95	1075	93	135
92	98	1045	93	205
97	93	1081	93	134
94	93	1057	99	134
102	97	1042	93	134
102	96	1064	93	133
100	93	1067	94	139
99	92	1069	93	133
99	92	1050	92	133
93	94	1045	99	132
93	95	1225	93	139
98	100	1039	94	139
91	94	1084	93	147
98	94	1043	93	132
93	94	1052	94	139
93	94	1070	97	133
92	95	1047	101	139
98	101	1050	92	132
92	95	1075	92	138
93	93	1045	101	138
93	93	1068	94	135
92	105	1054	96	141
92	95	1085	100	134
92	94	1038	94	135
99	95	1056	95	133
93	96	1066	94	133
93	92	1054	93	140
102	92	1047	92	132
94	92	1049	92	133
94	94	1051	94	132
100	102	1215	93	132
94	94	1257	94	139
92	93	1043	93	132
93	94	1054	93	132
93	94	1045	94	132
93	105	1086	99	132
93	101	1067	94	138
92	95	1055	93	132
92	94	1097	92	132
93	93	1040	94	144
92	94	1061	93	134
92	93	1071	93	138
91	93	1100	98	134
99	94	1047	93	133
92	92	1041	93	139
93	94	1069	103	133
92	105	1064	96	133
91	109	1044	94	133
92	94	1044	94	133
93	144	1171	95	133
98	96	1459	93	133
98	94	1039	93	132
91	93	1052	94	138
103	93	1042	92	132
94	93	1043	100	133
94	122	1106	98	138
102	94	1054	98	133
92	94	1034	97	133
93	94	1087	99	132
92	92	1057	93	139
93	94	1059	98	137
92	107	1050	93	135
92	93	1092	93	140
93	92	1099	93	133
92	93	1045	93	140
93	95	1053	93	138
93	98	1070	98	137
91	133	1050	92	143
93	92	1043	92	138
98	94	1050	93	133
93	118	1257	97	133
92	96	1046	96	133
91	94	1050	94	139
93	123	1063	94	133
93	96	1043	94	134
93	95	1138	104	132
93	94	1082	93	132
92	93	1081	93	139
92	94	1102	92	132
106	108	1084	132	133
95	94	1138	93	139
94	93	1041	94	135
100	93	1094	93	140
94	92	1052	92	134
93	93	1049	93	134
92	100	1068	99	132
92	93	1055	94	132
92	92	1050	93	139
92	93	1038	93	132
104	94	1046	93	133
99	95	1218	93	139
97	101	1047	94	133
97	93	1044	93	138
101	94	1042	93	139
92	95	1057	94	133
99	98	1071	105	133
93	96	1050	95	133
92	108	1037	94	138
92	95	1085	100	133
94	94	1089	95	132
93	94	1061	93	146
92	93	1060	94	136
92	93	1104	92	139
92	92	1048	92	134
93	112	1032	99	134
104	94	1080	99	133
93	93	1065	95	133
93	92	1045	92	132
99	93	1050	97	132
95	95	1069	93	133
93	101	1216	93	133
92	95	1044	94	134
91	93	1047	93	133
93	94	1037	93	133
97	94	1039	94	133
93	95	1083	92	133
92	100	1065	94	134
92	94	1038	98	131
92	94	1082	93	140
96	92	1050	94	133
96	99	1065	103	133
101	95	1042	96	137
95	100	1141	94	134
96	94	1036	100	140
98	94	1044	95	134
98	95	1064	94	134
97	93	1073	94	133
111	93	1057	93	133
98	98	1082	92	144
93	95	1057	93	133
92	95	1214	93	138
96	94	1044	93	133
93	93	1049	93	132
94	94	1050	93	140
95	93	1045	93	133
94	100	1067	98	132
92	94	1066	101	166
91	94	1041	92	133
92	100	1088	93	138
93	98	1032	94	133
98	97	1084	93	132
93	103	1048	99	138
91	98	1087	97	135
93	97	1068	92	141
93	92	1046	93	135
93	99	1056	93	133
93	94	1064	99	132
92	93	1059	94	132
92	94	1042	95	172
92	95	1039	114	134
92	102	1222	94	133
92	94	1043	94	133
91	93	1039	93	133
100	93	1043	92	139
93	96	1057	94	133
93	101	1069	163	133
93	95	1052	93	132
96	95	1118	93	132
94	94	1133	93	139
94	99	1076	94	133
95	133	1093	93	133
99	93	1092	148	146
91	93	1194	92	134
93	93	1089	93	140
98	92	1100	94	135
93	93	1164	93	134
98	132	1092	94	139
91	91	1048	134	140
94	93	1060	92	137
93	94	1050	93	133
93	98	1219	102	133
92	95	1061	96	132
92	139	1082	94	133
93	96	1043	136	137
92	96	1041	101	134
93	95	1072	93	133
93	95	1062	94	133
92	101	1049	93	132
93	133	1089	92	133
99	92	1046	148	133
92	93	1064	92	133
93	93	1056	93	148
92	93	1110	93	136
109	93	1048	92	134
94	116	1031	93	135
132	94	1068	132	134
94	92	1099	94	133
93	91	1038	92	132
94	93	1082	92	132
94	94	1071	93	134
92	100	1225	93	133
92	95	1042	116	133
92	93	1059	93	133
92	93	1045	93	132
93	105	1043	93	139
98	97	1078	97	132
92	96	1070	96	133
92	96	1040	94	132
107	95	1080	94	132
93	94	1088	95	139
92	93	1086	93	133
92	93	1051	94	134
97	93	1098	92	138
92	98	1057	92	133
130	93	1044	94	150
93	95	1075	93	134
92	98	1084	93	134
91	92	1056	98	133
97	92	1046	93	132
94	94	1047	94	139
138	95	1219	93	133
94	94	1044	93	133
92	93	1046	91	133
93	93	1068	93	133
93	94	1065	94	139
93	95	1075	92	138
116	95	1059	99	133
92	94	1059	92	133
93	94	1084	92	132
93	108	1042	93	139
93	95	1124	98	133
92	100	1064	95	133
92	100	1104	99	145
93	94	1045	94	134
93	93	1059	99	140
92	95	1066	98	133
91	94	1075	97	134
92	92	1096	97	133
92	98	1062	96	132
98	94	1045	93	133
93	102	1214	92	132
93	94	1057	93	132
91	93	1051	92	132
97	94	1041	92	133
95	94	1064	94	133
95	94	1071	98	133
94	94	1066	93	133
93	93	1041	91	132
93	94	1110	92	132
102	92	1051	93	133
104	97	1062	97	135
100	98	1061	93	133
105	93	1094	93	150
98	92	1081	92	137
93	101	1045	93	134
93	96	1077	97	136
92	94	1070	95	135
91	100	1051	94	134
98	93	1136	94	133
93	95	1050	94	138
93	95	1223	93	139
92	94	1061	92	133
92	98	1058	91	132
93	93	1047	93	132
93	94	1052	99	133
109	94	1079	93	139
105	94	1066	94	133
107	101	1044	93	132
111	94	1094	92	132
109	97	1054	93	138
136	107	1073	97	146
95	93	1051	93	138
93	93	1107	92	137
93	92	1047	92	142
92	93	1037	92	134
92	94	1061	93	141
97	130	1079	93	135
91	91	1050	93	134
93	92	1052	93	132
92	101	1096	93	132
93	97	1225	104	140
91	95	1054	95	133
91	133	1073	94	132
98	95	1060	106	132
93	101	1044	95	133
92	94	1083	93	139
91	94	1060	93	134
92	94	1043	93	132
98	132	1083	92	132
98	92	1036	92	139
93	93	1077	93	143
92	93	1057	93	134
91	93	1088	92	132
103	98	1056	92	156
100	130	1051	93	134
99	94	1069	92	140
99	93	1078	136	135
98	91	1079	92	134
97	91	1062	92	133
92	93	1043	93	132
93	119	1228	92	138
91	93	1039	93	134
98	92	1039	98	133
93	93	1039	92	133
93	98	1166	94	133
92	95	1097	92	133
92	100	1076	97	134
92	94	1081	94	133
92	95	1159	94	132
93	93	1045	95	133
93	93	1059	93	132
92	92	1116	92	133
91	93	1087	92	133
93	93	1039	92	143
93	93	1052	93	136
99	94	1072	98	134
92	93	1059	100	135
92	91	1039	91	134
93	97	1055	93	134
96	137	1045	92	133
95	108	1211	93	132
94	99	1074	98	139
94	103	1033	92	132
94	102	1044	92	133
93	102	1053	92	133
92	101	1098	92	133
97	94	1056	98	176
92	93	1044	92	133
99	107	1099	92	138
92	95	1035	93	133
93	95	1063	93	133
92	100	1044	104	198
91	95	1098	94	133
92	93	1043	94	143
92	92	1035	101	138
92	95	1075	94	135
92	91	1057	94	135
91	91	1079	91	134
92	93	1049	93	134
93	94	1053	93	133
92	95	1265	97	133
99	94	1044	94	134
92	93	1062	92	134
