Results for create_user():
	Mean: 267.7304730473047
	Standard Deviation: 55.3246240411203
	Variance: 3060.8140252913067
	Coefficient of Variation: 0.20664298468312614

Results for follow():
	Mean: 223.90879087908792
	Standard Deviation: 84.21045043057612
	Variance: 7091.399961720517
	Coefficient of Variation: 0.37609264960057

Results for post_tweet():
	Mean: 1097.4503450345035
	Standard Deviation: 367.36005089153224
	Variance: 134953.40699102916
	Coefficient of Variation: 0.33473956480462225

Results for unfollow():
	Mean: 71.6885688568857
	Standard Deviation: 6.334101713024223
	Variance: 40.120844510936394
	Coefficient of Variation: 0.08835581200775822

Results for delete_user():
	Mean: 71.05170517051705
	Standard Deviation: 39.49602022945448
	Variance: 1559.9356139654774
	Coefficient of Variation: 0.5558771620563918

create_user	follow	post_tweet	unfollow	delete_user
348.0	250.0	850.0	69.0	66.0
277.0	251.0	875.0	68.0	72.0
258.0	245.0	873.0	69.0	65.0
257.0	252.0	855.0	68.0	66.0
282.0	252.0	851.0	69.0	74.0
346.0	252.0	862.0	69.0	66.0
276.0	236.0	872.0	69.0	78.0
260.0	231.0	865.0	69.0	66.0
343.0	244.0	839.0	68.0	67.0
310.0	240.0	857.0	76.0	66.0
275.0	242.0	859.0	68.0	66.0
288.0	243.0	858.0	74.0	66.0
344.0	269.0	849.0	68.0	65.0
278.0	251.0	855.0	67.0	67.0
256.0	250.0	840.0	67.0	66.0
336.0	252.0	858.0	68.0	66.0
280.0	246.0	874.0	68.0	66.0
262.0	243.0	885.0	67.0	65.0
354.0	243.0	809.0	76.0	66.0
340.0	225.0	822.0	67.0	71.0
271.0	243.0	873.0	105.0	66.0
347.0	227.0	820.0	69.0	66.0
341.0	241.0	855.0	69.0	74.0
276.0	240.0	815.0	68.0	67.0
349.0	240.0	844.0	68.0	66.0
340.0	224.0	831.0	68.0	66.0
276.0	239.0	855.0	68.0	66.0
347.0	240.0	831.0	77.0	66.0
346.0	222.0	828.0	69.0	66.0
271.0	241.0	811.0	74.0	66.0
353.0	243.0	863.0	69.0	66.0
348.0	230.0	892.0	69.0	66.0
273.0	241.0	617.0	68.0	66.0
351.0	239.0	596.0	69.0	71.0
303.0	224.0	583.0	69.0	65.0
260.0	244.0	595.0	69.0	66.0
258.0	226.0	611.0	69.0	73.0
260.0	228.0	621.0	68.0	65.0
251.0	256.0	741.0	74.0	67.0
346.0	278.0	645.0	68.0	66.0
316.0	252.0	627.0	69.0	66.0
275.0	247.0	759.0	76.0	67.0
337.0	230.0	656.0	69.0	66.0
295.0	249.0	630.0	69.0	67.0
258.0	241.0	614.0	68.0	66.0
344.0	244.0	731.0	69.0	66.0
342.0	227.0	667.0	69.0	65.0
275.0	243.0	644.0	68.0	90.0
352.0	243.0	754.0	69.0	66.0
343.0	240.0	643.0	67.0	65.0
274.0	225.0	764.0	77.0	66.0
262.0	243.0	663.0	69.0	65.0
262.0	223.0	1385.0	74.0	65.0
258.0	255.0	1349.0	69.0	66.0
351.0	252.0	1375.0	68.0	66.0
317.0	253.0	1270.0	69.0	65.0
275.0	250.0	1794.0	68.0	66.0
274.0	243.0	1264.0	68.0	103.0
348.0	229.0	1451.0	69.0	67.0
315.0	243.0	1301.0	67.0	75.0
297.0	241.0	1334.0	69.0	66.0
308.0	242.0	1298.0	75.0	71.0
344.0	223.0	1312.0	68.0	65.0
280.0	241.0	1287.0	69.0	66.0
348.0	238.0	1312.0	70.0	66.0
341.0	239.0	1284.0	69.0	66.0
276.0	253.0	1309.0	68.0	66.0
348.0	252.0	1254.0	68.0	65.0
342.0	231.0	1305.0	69.0	66.0
271.0	249.0	1255.0	69.0	85.0
260.0	226.0	1304.0	68.0	73.0
261.0	245.0	1293.0	69.0	67.0
259.0	242.0	1321.0	68.0	66.0
253.0	240.0	1291.0	77.0	67.0
245.0	223.0	1284.0	68.0	65.0
246.0	239.0	1289.0	81.0	66.0
248.0	224.0	1328.0	68.0	66.0
246.0	240.0	1282.0	68.0	65.0
247.0	225.0	1301.0	68.0	66.0
245.0	240.0	1240.0	67.0	65.0
341.0	224.0	1326.0	68.0	66.0
278.0	240.0	1301.0	68.0	66.0
260.0	235.0	1311.0	75.0	65.0
260.0	240.0	1346.0	68.0	66.0
256.0	237.0	1241.0	81.0	71.0
252.0	239.0	1297.0	69.0	66.0
245.0	225.0	1376.0	68.0	66.0
247.0	237.0	1324.0	68.0	66.0
345.0	239.0	1339.0	69.0	66.0
276.0	238.0	1319.0	68.0	66.0
258.0	223.0	1332.0	69.0	66.0
260.0	256.0	1291.0	77.0	66.0
242.0	282.0	604.0	68.0	66.0
228.0	255.0	553.0	70.0	66.0
244.0	249.0	567.0	68.0	65.0
246.0	231.0	591.0	69.0	65.0
245.0	244.0	618.0	70.0	66.0
245.0	233.0	705.0	92.0	65.0
246.0	244.0	685.0	69.0	71.0
247.0	248.0	727.0	68.0	65.0
247.0	246.0	715.0	69.0	66.0
247.0	235.0	784.0	69.0	66.0
246.0	245.0	615.0	69.0	65.0
248.0	250.0	728.0	69.0	66.0
244.0	242.0	641.0	68.0	66.0
248.0	241.0	602.0	69.0	66.0
258.0	242.0	593.0	105.0	67.0
255.0	253.0	625.0	68.0	66.0
256.0	238.0	643.0	69.0	66.0
253.0	232.0	561.0	68.0	66.0
253.0	235.0	576.0	69.0	66.0
342.0	246.0	699.0	70.0	66.0
297.0	243.0	1396.0	68.0	72.0
261.0	241.0	1253.0	107.0	66.0
277.0	238.0	1238.0	68.0	66.0
268.0	240.0	1283.0	69.0	67.0
263.0	239.0	1771.0	69.0	66.0
297.0	240.0	1225.0	68.0	66.0
343.0	239.0	1255.0	69.0	66.0
272.0	222.0	1232.0	68.0	66.0
258.0	239.0	1249.0	68.0	66.0
294.0	239.0	1242.0	68.0	66.0
344.0	223.0	1266.0	76.0	66.0
275.0	238.0	1247.0	69.0	66.0
332.0	237.0	1264.0	73.0	66.0
344.0	223.0	1228.0	68.0	67.0
369.0	247.0	1225.0	69.0	73.0
287.0	236.0	1232.0	68.0	65.0
344.0	238.0	1286.0	69.0	67.0
274.0	243.0	1227.0	69.0	66.0
258.0	235.0	1257.0	68.0	66.0
258.0	239.0	1228.0	77.0	85.0
259.0	243.0	611.0	70.0	66.0
252.0	239.0	603.0	74.0	67.0
348.0	242.0	603.0	69.0	66.0
316.0	228.0	628.0	70.0	66.0
275.0	241.0	618.0	68.0	66.0
348.0	225.0	730.0	69.0	66.0
321.0	245.0	740.0	83.0	75.0
274.0	221.0	668.0	68.0	66.0
343.0	242.0	736.0	77.0	67.0
277.0	226.0	649.0	70.0	66.0
351.0	242.0	627.0	104.0	66.0
317.0	238.0	745.0	68.0	67.0
272.0	237.0	665.0	68.0	65.0
261.0	256.0	625.0	69.0	66.0
342.0	240.0	782.0	69.0	67.0
275.0	239.0	650.0	68.0	66.0
260.0	240.0	642.0	69.0	66.0
257.0	240.0	728.0	77.0	71.0
338.0	223.0	659.0	69.0	66.0
280.0	241.0	630.0	107.0	66.0
258.0	235.0	1389.0	68.0	74.0
260.0	224.0	1383.0	70.0	66.0
346.0	236.0	1227.0	68.0	66.0
275.0	235.0	1273.0	69.0	66.0
259.0	242.0	1721.0	69.0	66.0
257.0	223.0	1240.0	67.0	65.0
341.0	254.0	1204.0	77.0	66.0
274.0	253.0	1249.0	68.0	66.0
260.0	272.0	1185.0	105.0	66.0
243.0	251.0	1226.0	69.0	66.0
343.0	247.0	1183.0	68.0	66.0
275.0	244.0	1239.0	69.0	71.0
255.0	242.0	1194.0	69.0	66.0
256.0	238.0	1207.0	70.0	66.0
262.0	226.0	1206.0	68.0	76.0
347.0	248.0	1227.0	77.0	66.0
278.0	241.0	1203.0	69.0	79.0
283.0	239.0	1235.0	106.0	65.0
343.0	224.0	1190.0	68.0	66.0
298.0	259.0	1304.0	69.0	66.0
259.0	251.0	1222.0	68.0	66.0
261.0	244.0	1248.0	68.0	66.0
258.0	242.0	1192.0	68.0	66.0
250.0	241.0	1239.0	69.0	75.0
345.0	240.0	2548.0	77.0	66.0
277.0	226.0	1220.0	68.0	66.0
260.0	228.0	1389.0	105.0	66.0
255.0	238.0	1262.0	67.0	66.0
340.0	239.0	1329.0	68.0	67.0
278.0	241.0	1269.0	68.0	65.0
258.0	225.0	1194.0	68.0	66.0
261.0	242.0	1265.0	68.0	66.0
261.0	241.0	1205.0	67.0	66.0
275.0	240.0	1232.0	75.0	66.0
347.0	241.0	1273.0	69.0	71.0
347.0	222.0	1280.0	100.0	65.0
349.0	243.0	1285.0	69.0	66.0
343.0	225.0	1245.0	68.0	74.0
278.0	243.0	1227.0	68.0	66.0
349.0	228.0	1226.0	68.0	67.0
341.0	243.0	605.0	68.0	65.0
275.0	242.0	628.0	68.0	66.0
256.0	228.0	602.0	76.0	67.0
286.0	245.0	591.0	69.0	66.0
344.0	243.0	1064.0	74.0	67.0
346.0	224.0	594.0	68.0	66.0
344.0	247.0	612.0	69.0	75.0
273.0	236.0	594.0	68.0	66.0
259.0	257.0	594.0	69.0	67.0
349.0	262.0	748.0	70.0	66.0
315.0	228.0	653.0	68.0	65.0
350.0	226.0	627.0	69.0	66.0
316.0	251.0	705.0	69.0	65.0
347.0	254.0	647.0	74.0	66.0
340.0	253.0	748.0	70.0	67.0
272.0	254.0	709.0	69.0	74.0
345.0	246.0	645.0	77.0	65.0
315.0	245.0	750.0	68.0	103.0
271.0	248.0	654.0	69.0	66.0
260.0	255.0	629.0	69.0	67.0
313.0	251.0	1326.0	67.0	66.0
279.0	257.0	1221.0	70.0	66.0
259.0	227.0	1186.0	68.0	66.0
348.0	243.0	1169.0	68.0	66.0
316.0	230.0	2098.0	69.0	66.0
272.0	224.0	1148.0	75.0	66.0
338.0	238.0	1179.0	68.0	72.0
273.0	240.0	1170.0	74.0	66.0
257.0	223.0	1179.0	68.0	66.0
258.0	233.0	1128.0	69.0	75.0
339.0	238.0	1159.0	69.0	66.0
279.0	239.0	1136.0	69.0	67.0
343.0	240.0	1146.0	68.0	66.0
344.0	241.0	1128.0	68.0	65.0
277.0	224.0	1167.0	69.0	66.0
258.0	239.0	1133.0	68.0	66.0
259.0	242.0	1144.0	69.0	66.0
343.0	240.0	1132.0	67.0	66.0
275.0	225.0	1153.0	68.0	66.0
260.0	243.0	1154.0	77.0	66.0
261.0	239.0	1267.0	68.0	71.0
360.0	224.0	1151.0	68.0	66.0
275.0	235.0	1163.0	68.0	65.0
259.0	221.0	1144.0	68.0	67.0
284.0	238.0	1197.0	68.0	66.0
345.0	240.0	1161.0	67.0	66.0
279.0	239.0	1174.0	68.0	66.0
259.0	221.0	1131.0	67.0	66.0
336.0	241.0	1135.0	76.0	66.0
279.0	239.0	1147.0	68.0	65.0
261.0	237.0	1198.0	73.0	66.0
260.0	223.0	1140.0	69.0	65.0
355.0	237.0	1150.0	67.0	111.0
273.0	225.0	1155.0	68.0	67.0
260.0	241.0	1191.0	69.0	67.0
258.0	239.0	1135.0	68.0	65.0
344.0	242.0	1155.0	69.0	66.0
273.0	225.0	1115.0	76.0	66.0
261.0	237.0	1173.0	68.0	66.0
258.0	266.0	1191.0	75.0	66.0
257.0	244.0	641.0	69.0	65.0
345.0	238.0	593.0	68.0	66.0
273.0	240.0	597.0	68.0	66.0
257.0	245.0	597.0	69.0	66.0
258.0	239.0	632.0	69.0	66.0
340.0	237.0	742.0	69.0	66.0
278.0	223.0	723.0	69.0	75.0
350.0	242.0	641.0	69.0	66.0
339.0	222.0	688.0	69.0	67.0
348.0	243.0	737.0	69.0	67.0
345.0	238.0	647.0	68.0	66.0
277.0	240.0	734.0	77.0	66.0
344.0	238.0	712.0	68.0	65.0
300.0	232.0	718.0	69.0	66.0
259.0	229.0	743.0	69.0	66.0
259.0	240.0	762.0	68.0	65.0
351.0	226.0	666.0	69.0	66.0
307.0	239.0	756.0	68.0	66.0
258.0	245.0	648.0	69.0	66.0
346.0	243.0	628.0	69.0	65.0
347.0	238.0	1609.0	76.0	74.0
275.0	239.0	1785.0	69.0	66.0
259.0	237.0	1577.0	73.0	70.0
257.0	238.0	1607.0	68.0	66.0
337.0	238.0	2945.0	68.0	66.0
274.0	237.0	1600.0	68.0	66.0
259.0	243.0	1620.0	69.0	66.0
256.0	240.0	1574.0	68.0	66.0
238.0	242.0	1616.0	68.0	66.0
254.0	233.0	1577.0	69.0	67.0
340.0	239.0	1600.0	69.0	66.0
277.0	225.0	1571.0	69.0	66.0
255.0	242.0	1578.0	68.0	66.0
259.0	226.0	1575.0	68.0	65.0
342.0	240.0	1603.0	77.0	75.0
272.0	244.0	1573.0	67.0	66.0
259.0	224.0	1611.0	68.0	67.0
259.0	244.0	1570.0	68.0	66.0
336.0	238.0	1563.0	68.0	66.0
278.0	228.0	1623.0	70.0	66.0
246.0	241.0	1608.0	68.0	66.0
259.0	238.0	1564.0	68.0	66.0
238.0	221.0	1587.0	68.0	65.0
229.0	238.0	1596.0	76.0	66.0
243.0	224.0	2076.0	69.0	66.0
245.0	239.0	1574.0	74.0	65.0
351.0	223.0	1640.0	68.0	66.0
295.0	237.0	1554.0	67.0	66.0
260.0	224.0	2534.0	73.0	74.0
261.0	242.0	1571.0	74.0	66.0
347.0	224.0	1574.0	68.0	66.0
343.0	240.0	1576.0	69.0	66.0
273.0	239.0	1646.0	80.0	66.0
349.0	241.0	1584.0	68.0	67.0
342.0	228.0	1610.0	70.0	66.0
275.0	240.0	1568.0	68.0	66.0
261.0	227.0	1591.0	68.0	66.0
258.0	238.0	1540.0	68.0	65.0
258.0	227.0	1648.0	67.0	66.0
348.0	245.0	1558.0	69.0	66.0
275.0	229.0	600.0	68.0	66.0
352.0	238.0	611.0	80.0	66.0
314.0	229.0	675.0	68.0	74.0
273.0	240.0	623.0	82.0	66.0
346.0	230.0	667.0	69.0	67.0
294.0	239.0	673.0	69.0	66.0
261.0	226.0	661.0	68.0	66.0
257.0	242.0	635.0	69.0	66.0
257.0	226.0	667.0	69.0	66.0
250.0	244.0	606.0	70.0	66.0
341.0	229.0	596.0	77.0	66.0
274.0	243.0	759.0	69.0	67.0
257.0	239.0	638.0	73.0	66.0
348.0	247.0	738.0	69.0	67.0
343.0	241.0	646.0	69.0	67.0
276.0	240.0	627.0	69.0	65.0
351.0	243.0	638.0	69.0	74.0
340.0	234.0	759.0	68.0	66.0
273.0	240.0	639.0	69.0	66.0
262.0	226.0	622.0	77.0	66.0
260.0	239.0	1588.0	67.0	66.0
286.0	226.0	1652.0	74.0	67.0
338.0	240.0	1548.0	68.0	65.0
275.0	256.0	1485.0	68.0	74.0
259.0	253.0	1883.0	69.0	67.0
349.0	252.0	1481.0	67.0	65.0
341.0	249.0	1492.0	69.0	67.0
273.0	228.0	1417.0	68.0	90.0
347.0	242.0	1441.0	75.0	66.0
340.0	244.0	1443.0	69.0	67.0
274.0	239.0	1478.0	74.0	66.0
350.0	238.0	1422.0	69.0	66.0
340.0	393.0	1452.0	68.0	66.0
275.0	250.0	1414.0	68.0	67.0
259.0	259.0	1475.0	69.0	66.0
259.0	251.0	1421.0	68.0	66.0
258.0	248.0	1472.0	69.0	90.0
338.0	246.0	1428.0	68.0	66.0
294.0	239.0	1485.0	69.0	66.0
261.0	244.0	1436.0	74.0	67.0
258.0	249.0	1508.0	67.0	65.0
260.0	253.0	1533.0	68.0	66.0
248.0	252.0	1543.0	77.0	65.0
248.0	255.0	1482.0	68.0	66.0
338.0	256.0	1956.0	69.0	66.0
276.0	235.0	1429.0	68.0	65.0
262.0	244.0	1466.0	68.0	66.0
258.0	227.0	1427.0	67.0	66.0
258.0	243.0	2461.0	69.0	74.0
343.0	227.0	1441.0	68.0	66.0
274.0	242.0	1439.0	67.0	79.0
263.0	224.0	1471.0	77.0	66.0
347.0	238.0	1481.0	68.0	65.0
336.0	240.0	1460.0	69.0	66.0
275.0	225.0	1509.0	68.0	71.0
259.0	250.0	1566.0	68.0	65.0
259.0	274.0	1510.0	69.0	66.0
257.0	248.0	1415.0	67.0	74.0
351.0	243.0	1483.0	69.0	67.0
318.0	232.0	1415.0	68.0	80.0
274.0	241.0	1256.0	76.0	66.0
261.0	240.0	1268.0	69.0	66.0
349.0	239.0	1256.0	74.0	66.0
336.0	226.0	1236.0	69.0	66.0
279.0	243.0	2059.0	69.0	66.0
345.0	251.0	1249.0	68.0	66.0
346.0	252.0	1301.0	68.0	76.0
277.0	249.0	1227.0	67.0	65.0
257.0	246.0	1250.0	69.0	79.0
259.0	244.0	1260.0	69.0	66.0
260.0	241.0	1277.0	69.0	65.0
347.0	252.0	1267.0	73.0	67.0
275.0	252.0	1282.0	68.0	65.0
259.0	249.0	1252.0	68.0	66.0
258.0	245.0	1268.0	77.0	67.0
259.0	227.0	1234.0	69.0	74.0
253.0	243.0	1289.0	69.0	67.0
245.0	245.0	1236.0	68.0	71.0
245.0	243.0	1282.0	68.0	66.0
246.0	229.0	1265.0	69.0	67.0
245.0	240.0	1276.0	68.0	66.0
247.0	250.0	1251.0	69.0	66.0
228.0	268.0	1255.0	67.0	66.0
244.0	253.0	1235.0	75.0	66.0
249.0	244.0	1734.0	69.0	67.0
268.0	246.0	1266.0	73.0	66.0
344.0	241.0	1277.0	68.0	67.0
342.0	228.0	1232.0	68.0	66.0
339.0	240.0	1267.0	68.0	66.0
348.0	221.0	1254.0	69.0	75.0
277.0	221.0	1259.0	67.0	65.0
262.0	269.0	1335.0	69.0	68.0
256.0	291.0	1301.0	68.0	66.0
259.0	283.0	1277.0	69.0	65.0
250.0	281.0	1291.0	74.0	66.0
342.0	282.0	1220.0	68.0	66.0
276.0	281.0	1274.0	68.0	67.0
261.0	279.0	1240.0	76.0	66.0
256.0	283.0	1269.0	68.0	66.0
258.0	281.0	1238.0	69.0	66.0
252.0	283.0	659.0	69.0	70.0
247.0	281.0	608.0	69.0	66.0
247.0	285.0	620.0	69.0	65.0
274.0	289.0	591.0	70.0	74.0
344.0	279.0	618.0	69.0	67.0
276.0	283.0	593.0	69.0	66.0
260.0	285.0	611.0	77.0	66.0
257.0	281.0	613.0	68.0	66.0
260.0	284.0	653.0	74.0	66.0
253.0	282.0	616.0	69.0	66.0
243.0	275.0	617.0	68.0	66.0
246.0	283.0	607.0	69.0	66.0
243.0	282.0	749.0	67.0	73.0
246.0	288.0	645.0	69.0	66.0
247.0	283.0	771.0	70.0	72.0
245.0	288.0	651.0	75.0	65.0
245.0	339.0	794.0	68.0	65.0
244.0	323.0	632.0	74.0	73.0
245.0	277.0	740.0	69.0	66.0
247.0	343.0	694.0	69.0	66.0
247.0	317.0	1330.0	68.0	66.0
280.0	318.0	1380.0	69.0	66.0
348.0	302.0	1374.0	68.0	66.0
318.0	264.0	1341.0	68.0	66.0
276.0	279.0	1374.0	74.0	67.0
256.0	276.0	1323.0	68.0	67.0
262.0	272.0	1351.0	74.0	75.0
312.0	322.0	1293.0	68.0	66.0
273.0	303.0	1313.0	68.0	103.0
262.0	268.0	1306.0	69.0	66.0
260.0	263.0	1281.0	69.0	65.0
258.0	265.0	1305.0	68.0	66.0
252.0	256.0	1287.0	69.0	66.0
246.0	252.0	1290.0	76.0	66.0
245.0	251.0	1305.0	69.0	66.0
247.0	255.0	1268.0	73.0	65.0
247.0	258.0	1312.0	68.0	66.0
245.0	254.0	1271.0	68.0	72.0
312.0	299.0	1325.0	69.0	66.0
279.0	356.0	1279.0	68.0	66.0
258.0	304.0	1293.0	68.0	67.0
260.0	266.0	1276.0	69.0	66.0
257.0	261.0	1262.0	68.0	67.0
251.0	261.0	1278.0	69.0	67.0
246.0	256.0	1303.0	69.0	66.0
279.0	250.0	1270.0	68.0	66.0
302.0	252.0	1331.0	69.0	67.0
341.0	252.0	1261.0	77.0	66.0
340.0	255.0	2278.0	68.0	67.0
273.0	310.0	1244.0	69.0	75.0
259.0	312.0	1273.0	67.0	66.0
260.0	295.0	1306.0	69.0	103.0
345.0	297.0	1245.0	68.0	65.0
338.0	291.0	1268.0	68.0	66.0
274.0	285.0	1302.0	68.0	66.0
259.0	285.0	1265.0	68.0	66.0
262.0	308.0	1380.0	76.0	66.0
256.0	350.0	1318.0	67.0	65.0
252.0	339.0	1340.0	69.0	66.0
246.0	305.0	1298.0	70.0	65.0
346.0	327.0	757.0	68.0	66.0
278.0	321.0	736.0	68.0	66.0
258.0	314.0	734.0	74.0	65.0
258.0	296.0	877.0	69.0	75.0
258.0	291.0	856.0	69.0	66.0
253.0	305.0	934.0	70.0	66.0
245.0	337.0	927.0	69.0	65.0
243.0	336.0	845.0	68.0	66.0
247.0	301.0	759.0	68.0	65.0
299.0	321.0	876.0	68.0	66.0
276.0	282.0	879.0	68.0	66.0
247.0	268.0	899.0	69.0	66.0
270.0	282.0	819.0	68.0	66.0
246.0	364.0	740.0	68.0	67.0
246.0	322.0	920.0	77.0	73.0
245.0	321.0	864.0	68.0	65.0
248.0	314.0	934.0	68.0	67.0
247.0	293.0	756.0	68.0	75.0
246.0	297.0	874.0	69.0	66.0
246.0	302.0	768.0	69.0	79.0
246.0	286.0	1422.0	69.0	65.0
246.0	283.0	1262.0	69.0	66.0
244.0	284.0	1260.0	68.0	66.0
247.0	285.0	1273.0	75.0	65.0
247.0	329.0	2058.0	69.0	67.0
244.0	352.0	1217.0	68.0	66.0
247.0	284.0	1274.0	69.0	74.0
244.0	261.0	1209.0	68.0	66.0
245.0	264.0	1254.0	68.0	72.0
246.0	268.0	1244.0	70.0	66.0
247.0	259.0	1262.0	67.0	66.0
245.0	252.0	1259.0	69.0	67.0
246.0	289.0	1263.0	77.0	65.0
246.0	285.0	1220.0	68.0	66.0
246.0	284.0	1293.0	74.0	66.0
245.0	342.0	1227.0	68.0	66.0
247.0	304.0	1405.0	68.0	66.0
228.0	273.0	1241.0	68.0	66.0
220.0	275.0	1266.0	69.0	66.0
240.0	275.0	1272.0	69.0	66.0
268.0	269.0	1287.0	68.0	73.0
248.0	290.0	1255.0	69.0	66.0
247.0	284.0	1228.0	68.0	73.0
248.0	282.0	1266.0	75.0	66.0
244.0	281.0	1253.0	69.0	67.0
246.0	355.0	1243.0	68.0	65.0
316.0	324.0	1271.0	76.0	66.0
275.0	277.0	1259.0	68.0	66.0
259.0	278.0	1303.0	68.0	66.0
350.0	278.0	1292.0	68.0	67.0
311.0	296.0	1237.0	67.0	65.0
278.0	290.0	1286.0	68.0	66.0
254.0	282.0	1240.0	68.0	66.0
260.0	283.0	1268.0	68.0	66.0
280.0	284.0	1241.0	68.0	73.0
273.0	282.0	1242.0	75.0	66.0
343.0	285.0	1252.0	69.0	72.0
313.0	279.0	1260.0	73.0	66.0
313.0	283.0	1267.0	68.0	85.0
341.0	340.0	1307.0	70.0	66.0
290.0	348.0	765.0	69.0	66.0
260.0	279.0	772.0	69.0	67.0
259.0	267.0	763.0	68.0	66.0
258.0	264.0	796.0	68.0	66.0
254.0	275.0	787.0	77.0	67.0
356.0	258.0	803.0	69.0	105.0
347.0	255.0	783.0	75.0	66.0
299.0	283.0	826.0	68.0	65.0
260.0	255.0	812.0	69.0	66.0
261.0	284.0	801.0	69.0	66.0
258.0	285.0	803.0	68.0	66.0
256.0	285.0	808.0	69.0	67.0
338.0	283.0	781.0	69.0	65.0
277.0	284.0	1065.0	69.0	67.0
261.0	282.0	823.0	68.0	71.0
259.0	288.0	788.0	73.0	65.0
349.0	284.0	825.0	69.0	66.0
317.0	282.0	776.0	69.0	66.0
344.0	282.0	801.0	76.0	66.0
344.0	283.0	779.0	69.0	67.0
318.0	281.0	921.0	68.0	66.0
277.0	280.0	906.0	69.0	67.0
339.0	277.0	880.0	68.0	66.0
276.0	288.0	890.0	70.0	103.0
262.0	279.0	1406.0	68.0	67.0
262.0	280.0	907.0	68.0	67.0
257.0	286.0	921.0	69.0	66.0
313.0	282.0	862.0	75.0	65.0
311.0	281.0	916.0	68.0	67.0
341.0	284.0	907.0	69.0	66.0
313.0	282.0	890.0	68.0	66.0
350.0	299.0	907.0	69.0	67.0
341.0	283.0	905.0	68.0	72.0
341.0	281.0	896.0	68.0	67.0
310.0	286.0	923.0	69.0	67.0
345.0	282.0	905.0	68.0	66.0
279.0	282.0	894.0	77.0	66.0
258.0	285.0	877.0	68.0	67.0
258.0	280.0	899.0	69.0	66.0
259.0	308.0	918.0	69.0	67.0
337.0	278.0	910.0	68.0	66.0
276.0	279.0	935.0	69.0	66.0
257.0	282.0	900.0	67.0	66.0
256.0	281.0	917.0	68.0	66.0
256.0	279.0	1419.0	69.0	75.0
338.0	281.0	933.0	68.0	66.0
277.0	276.0	926.0	69.0	72.0
259.0	281.0	866.0	73.0	65.0
259.0	282.0	938.0	68.0	66.0
259.0	278.0	893.0	69.0	67.0
287.0	281.0	886.0	69.0	65.0
340.0	279.0	885.0	68.0	65.0
275.0	281.0	870.0	68.0	65.0
262.0	279.0	907.0	68.0	65.0
259.0	278.0	865.0	68.0	67.0
258.0	278.0	881.0	68.0	72.0
283.0	279.0	880.0	68.0	66.0
341.0	1044.0	875.0	67.0	65.0
274.0	249.0	868.0	68.0	74.0
349.0	257.0	898.0	78.0	65.0
340.0	272.0	823.0	67.0	65.0
275.0	319.0	813.0	69.0	66.0
259.0	310.0	810.0	68.0	66.0
258.0	297.0	785.0	68.0	66.0
259.0	341.0	825.0	69.0	67.0
252.0	322.0	804.0	68.0	66.0
248.0	276.0	816.0	68.0	66.0
242.0	340.0	804.0	68.0	74.0
289.0	310.0	800.0	68.0	66.0
342.0	317.0	819.0	68.0	66.0
276.0	296.0	863.0	74.0	66.0
260.0	327.0	843.0	69.0	66.0
255.0	335.0	808.0	68.0	66.0
257.0	341.0	859.0	68.0	66.0
277.0	280.0	855.0	68.0	66.0
345.0	265.0	843.0	69.0	66.0
275.0	268.0	866.0	68.0	66.0
259.0	261.0	856.0	68.0	67.0
259.0	291.0	862.0	69.0	72.0
261.0	286.0	871.0	106.0	67.0
252.0	356.0	865.0	68.0	66.0
247.0	279.0	868.0	68.0	75.0
245.0	259.0	880.0	67.0	65.0
248.0	293.0	897.0	69.0	79.0
273.0	316.0	848.0	68.0	67.0
278.0	351.0	839.0	68.0	67.0
278.0	282.0	886.0	75.0	66.0
300.0	260.0	866.0	67.0	65.0
338.0	291.0	2018.0	74.0	67.0
304.0	337.0	831.0	68.0	66.0
264.0	322.0	818.0	68.0	75.0
262.0	323.0	844.0	68.0	66.0
302.0	318.0	796.0	68.0	71.0
270.0	320.0	860.0	68.0	66.0
246.0	314.0	805.0	68.0	66.0
247.0	340.0	849.0	75.0	66.0
250.0	278.0	802.0	68.0	66.0
247.0	266.0	1064.0	74.0	66.0
249.0	265.0	848.0	69.0	66.0
249.0	293.0	843.0	69.0	66.0
246.0	318.0	584.0	69.0	67.0
247.0	351.0	603.0	69.0	66.0
247.0	282.0	600.0	69.0	66.0
249.0	298.0	589.0	69.0	66.0
265.0	294.0	970.0	69.0	113.0
248.0	343.0	724.0	69.0	66.0
247.0	335.0	739.0	73.0	67.0
229.0	296.0	707.0	68.0	66.0
242.0	312.0	731.0	69.0	66.0
240.0	401.0	750.0	77.0	66.0
267.0	295.0	642.0	69.0	66.0
248.0	263.0	722.0	69.0	66.0
246.0	257.0	640.0	68.0	65.0
247.0	296.0	708.0	69.0	66.0
247.0	316.0	653.0	70.0	66.0
246.0	353.0	748.0	68.0	103.0
229.0	286.0	749.0	69.0	66.0
240.0	294.0	629.0	68.0	66.0
241.0	293.0	609.0	75.0	67.0
271.0	292.0	625.0	69.0	65.0
270.0	324.0	1311.0	81.0	66.0
265.0	310.0	1198.0	69.0	67.0
247.0	292.0	1305.0	68.0	65.0
249.0	332.0	1185.0	69.0	66.0
248.0	330.0	1224.0	68.0	66.0
247.0	296.0	1196.0	69.0	66.0
250.0	308.0	1174.0	68.0	66.0
231.0	290.0	1159.0	76.0	75.0
240.0	258.0	1139.0	69.0	66.0
243.0	287.0	1302.0	69.0	67.0
