Results for create_user():
	Mean: 93.41994199419942
	Standard Deviation: 8.032500891425398
	Variance: 64.52107057074981
	Coefficient of Variation: 0.08598272188955275

Results for follow():
	Mean: 93.00060006000601
	Standard Deviation: 7.240972723133227
	Variance: 52.431685977159425
	Coefficient of Variation: 0.07785941938504906

Results for post_tweet():
	Mean: 733.2197219721972
	Standard Deviation: 82.20540476633678
	Variance: 6757.728572797268
	Coefficient of Variation: 0.11211564869698623

Results for unfollow():
	Mean: 91.72177217721772
	Standard Deviation: 8.302601017538615
	Variance: 68.93318365643326
	Coefficient of Variation: 0.09051941344413812

Results for delete_user():
	Mean: 117.92129212921292
	Standard Deviation: 6.686751694224416
	Variance: 44.7126482202131
	Coefficient of Variation: 0.0567052105136142

create_user	follow	post_tweet	unfollow	delete_user
89.0	90.0	725.0	88.0	116.0
90.0	91.0	725.0	90.0	116.0
89.0	91.0	731.0	89.0	115.0
90.0	92.0	731.0	89.0	116.0
89.0	89.0	724.0	90.0	122.0
89.0	96.0	740.0	88.0	116.0
90.0	89.0	718.0	89.0	115.0
89.0	91.0	736.0	88.0	116.0
96.0	99.0	720.0	89.0	115.0
89.0	90.0	732.0	91.0	116.0
90.0	92.0	752.0	88.0	116.0
90.0	90.0	715.0	89.0	115.0
90.0	90.0	730.0	89.0	122.0
90.0	90.0	733.0	89.0	116.0
89.0	92.0	730.0	90.0	116.0
89.0	97.0	770.0	89.0	116.0
90.0	92.0	740.0	89.0	116.0
90.0	91.0	732.0	89.0	126.0
90.0	91.0	722.0	89.0	117.0
90.0	90.0	726.0	96.0	116.0
90.0	91.0	731.0	89.0	123.0
90.0	91.0	735.0	89.0	116.0
102.0	92.0	730.0	89.0	115.0
92.0	90.0	723.0	89.0	115.0
89.0	90.0	730.0	90.0	118.0
91.0	95.0	729.0	88.0	116.0
91.0	91.0	724.0	89.0	115.0
90.0	92.0	738.0	94.0	115.0
90.0	91.0	722.0	90.0	123.0
95.0	89.0	729.0	97.0	115.0
91.0	92.0	724.0	90.0	115.0
89.0	90.0	724.0	89.0	115.0
90.0	90.0	742.0	89.0	115.0
90.0	89.0	761.0	90.0	116.0
89.0	91.0	726.0	90.0	116.0
90.0	98.0	775.0	88.0	115.0
89.0	97.0	728.0	89.0	121.0
90.0	92.0	743.0	90.0	116.0
90.0	90.0	714.0	89.0	116.0
95.0	90.0	765.0	89.0	115.0
91.0	91.0	732.0	95.0	115.0
90.0	90.0	729.0	89.0	115.0
90.0	91.0	724.0	88.0	115.0
90.0	91.0	741.0	89.0	115.0
89.0	89.0	732.0	89.0	121.0
90.0	89.0	726.0	89.0	116.0
89.0	97.0	715.0	89.0	115.0
90.0	91.0	742.0	89.0	116.0
89.0	90.0	732.0	90.0	116.0
89.0	99.0	733.0	89.0	115.0
92.0	92.0	724.0	95.0	141.0
90.0	90.0	724.0	89.0	117.0
93.0	91.0	732.0	89.0	122.0
90.0	90.0	729.0	89.0	117.0
90.0	91.0	729.0	89.0	116.0
89.0	92.0	767.0	89.0	115.0
89.0	96.0	726.0	88.0	115.0
90.0	92.0	722.0	89.0	115.0
90.0	90.0	718.0	89.0	116.0
88.0	90.0	748.0	90.0	115.0
96.0	91.0	738.0	88.0	115.0
90.0	91.0	716.0	127.0	117.0
90.0	97.0	745.0	89.0	116.0
97.0	93.0	777.0	88.0	116.0
91.0	89.0	774.0	90.0	116.0
90.0	90.0	719.0	88.0	115.0
91.0	95.0	749.0	89.0	115.0
91.0	92.0	774.0	89.0	116.0
90.0	91.0	752.0	97.0	116.0
89.0	90.0	774.0	91.0	121.0
127.0	91.0	738.0	89.0	115.0
90.0	90.0	724.0	96.0	115.0
89.0	90.0	729.0	89.0	116.0
90.0	91.0	718.0	89.0	115.0
89.0	91.0	728.0	89.0	116.0
90.0	92.0	778.0	88.0	116.0
89.0	92.0	722.0	88.0	116.0
90.0	97.0	721.0	89.0	121.0
90.0	92.0	718.0	90.0	115.0
88.0	90.0	733.0	89.0	115.0
96.0	91.0	743.0	89.0	115.0
89.0	91.0	715.0	95.0	115.0
90.0	92.0	727.0	89.0	125.0
90.0	91.0	762.0	89.0	118.0
89.0	90.0	729.0	90.0	117.0
90.0	90.0	716.0	88.0	123.0
90.0	89.0	732.0	89.0	117.0
90.0	98.0	742.0	89.0	115.0
89.0	91.0	720.0	90.0	115.0
89.0	90.0	720.0	89.0	116.0
90.0	101.0	730.0	89.0	116.0
95.0	90.0	732.0	89.0	115.0
90.0	91.0	721.0	91.0	115.0
90.0	91.0	758.0	89.0	122.0
89.0	92.0	730.0	90.0	116.0
90.0	92.0	774.0	88.0	115.0
90.0	91.0	732.0	89.0	115.0
90.0	97.0	721.0	89.0	116.0
90.0	91.0	722.0	89.0	115.0
89.0	90.0	737.0	90.0	116.0
90.0	91.0	721.0	89.0	115.0
96.0	92.0	754.0	89.0	121.0
91.0	92.0	738.0	95.0	116.0
90.0	91.0	730.0	89.0	115.0
103.0	90.0	721.0	90.0	116.0
100.0	89.0	723.0	88.0	115.0
97.0	89.0	719.0	88.0	115.0
97.0	97.0	750.0	88.0	114.0
97.0	91.0	714.0	89.0	115.0
90.0	89.0	740.0	90.0	122.0
90.0	92.0	727.0	101.0	117.0
96.0	90.0	722.0	90.0	115.0
90.0	90.0	729.0	114.0	115.0
90.0	90.0	729.0	104.0	115.0
89.0	91.0	730.0	91.0	115.0
90.0	98.0	780.0	88.0	126.0
90.0	91.0	708.0	89.0	116.0
91.0	91.0	726.0	89.0	121.0
89.0	93.0	731.0	89.0	119.0
90.0	90.0	727.0	90.0	116.0
89.0	91.0	728.0	89.0	116.0
96.0	91.0	721.0	88.0	115.0
90.0	92.0	729.0	93.0	115.0
90.0	91.0	719.0	91.0	116.0
89.0	92.0	771.0	89.0	115.0
90.0	90.0	758.0	88.0	116.0
89.0	90.0	751.0	89.0	122.0
91.0	91.0	731.0	89.0	115.0
89.0	96.0	778.0	89.0	115.0
89.0	90.0	779.0	89.0	115.0
90.0	91.0	761.0	88.0	115.0
90.0	100.0	714.0	89.0	115.0
96.0	91.0	769.0	89.0	115.0
90.0	91.0	719.0	96.0	115.0
89.0	92.0	741.0	89.0	121.0
90.0	93.0	770.0	89.0	116.0
89.0	92.0	710.0	89.0	115.0
91.0	91.0	728.0	89.0	116.0
90.0	99.0	718.0	89.0	115.0
89.0	91.0	733.0	90.0	115.0
90.0	91.0	734.0	88.0	116.0
89.0	91.0	720.0	89.0	115.0
97.0	98.0	727.0	89.0	122.0
89.0	93.0	721.0	95.0	115.0
89.0	89.0	726.0	90.0	116.0
90.0	90.0	737.0	88.0	116.0
99.0	89.0	719.0	88.0	115.0
90.0	92.0	731.0	89.0	125.0
91.0	97.0	717.0	89.0	117.0
90.0	89.0	733.0	89.0	115.0
90.0	92.0	729.0	89.0	122.0
90.0	90.0	717.0	98.0	116.0
95.0	91.0	731.0	90.0	117.0
91.0	91.0	718.0	90.0	136.0
89.0	91.0	722.0	96.0	128.0
90.0	92.0	770.0	89.0	115.0
89.0	92.0	728.0	90.0	114.0
90.0	91.0	728.0	89.0	114.0
90.0	97.0	710.0	90.0	122.0
90.0	91.0	735.0	90.0	116.0
89.0	91.0	763.0	88.0	115.0
90.0	91.0	798.0	89.0	115.0
89.0	92.0	722.0	88.0	115.0
96.0	91.0	756.0	90.0	115.0
89.0	91.0	761.0	96.0	115.0
91.0	90.0	756.0	89.0	115.0
89.0	90.0	716.0	89.0	122.0
90.0	91.0	774.0	89.0	115.0
90.0	91.0	750.0	89.0	115.0
89.0	96.0	735.0	90.0	115.0
91.0	91.0	720.0	88.0	115.0
90.0	99.0	720.0	89.0	115.0
90.0	93.0	775.0	88.0	115.0
96.0	91.0	719.0	89.0	115.0
89.0	92.0	722.0	89.0	120.0
90.0	92.0	776.0	96.0	115.0
121.0	92.0	718.0	89.0	115.0
90.0	92.0	741.0	89.0	115.0
89.0	91.0	712.0	91.0	116.0
89.0	97.0	736.0	90.0	116.0
90.0	92.0	732.0	88.0	129.0
90.0	92.0	722.0	89.0	117.0
91.0	92.0	721.0	88.0	122.0
146.0	91.0	736.0	89.0	117.0
90.0	90.0	728.0	90.0	116.0
90.0	90.0	724.0	95.0	116.0
89.0	90.0	709.0	89.0	115.0
101.0	91.0	740.0	89.0	115.0
91.0	90.0	732.0	89.0	116.0
90.0	96.0	726.0	90.0	115.0
90.0	91.0	725.0	88.0	117.0
91.0	89.0	721.0	89.0	153.0
90.0	91.0	734.0	88.0	116.0
145.0	90.0	796.0	99.0	115.0
90.0	91.0	724.0	90.0	117.0
89.0	100.0	774.0	95.0	115.0
89.0	92.0	719.0	90.0	115.0
91.0	92.0	721.0	90.0	116.0
89.0	91.0	727.0	89.0	120.0
89.0	97.0	751.0	90.0	117.0
90.0	91.0	729.0	89.0	116.0
90.0	91.0	718.0	89.0	115.0
90.0	92.0	764.0	89.0	116.0
133.0	92.0	731.0	89.0	116.0
89.0	89.0	745.0	90.0	115.0
90.0	90.0	724.0	89.0	115.0
89.0	90.0	721.0	95.0	115.0
90.0	92.0	741.0	89.0	121.0
90.0	90.0	723.0	90.0	115.0
89.0	96.0	726.0	91.0	116.0
90.0	92.0	738.0	88.0	115.0
89.0	90.0	795.0	89.0	115.0
91.0	100.0	740.0	89.0	127.0
133.0	93.0	713.0	89.0	117.0
89.0	92.0	735.0	90.0	117.0
90.0	93.0	791.0	89.0	161.0
89.0	92.0	756.0	94.0	117.0
90.0	93.0	723.0	90.0	117.0
90.0	92.0	721.0	89.0	115.0
97.0	115.0	738.0	89.0	118.0
96.0	105.0	749.0	89.0	116.0
96.0	91.0	716.0	89.0	115.0
125.0	98.0	730.0	89.0	120.0
122.0	92.0	728.0	89.0	117.0
89.0	90.0	730.0	89.0	116.0
90.0	89.0	719.0	88.0	115.0
99.0	89.0	729.0	89.0	115.0
92.0	91.0	740.0	94.0	114.0
90.0	90.0	723.0	89.0	117.0
90.0	95.0	725.0	90.0	115.0
91.0	92.0	726.0	88.0	116.0
90.0	89.0	745.0	89.0	121.0
128.0	89.0	724.0	89.0	116.0
91.0	90.0	722.0	89.0	116.0
89.0	91.0	741.0	98.0	116.0
90.0	91.0	770.0	91.0	116.0
89.0	90.0	720.0	89.0	116.0
91.0	92.0	736.0	97.0	117.0
90.0	91.0	724.0	90.0	116.0
89.0	90.0	739.0	90.0	123.0
90.0	97.0	726.0	89.0	116.0
90.0	91.0	722.0	90.0	116.0
96.0	92.0	741.0	89.0	116.0
91.0	92.0	728.0	89.0	116.0
89.0	89.0	724.0	90.0	126.0
90.0	90.0	728.0	88.0	118.0
90.0	90.0	721.0	89.0	117.0
90.0	91.0	751.0	93.0	123.0
90.0	89.0	721.0	91.0	117.0
89.0	90.0	734.0	89.0	117.0
90.0	97.0	726.0	89.0	117.0
90.0	90.0	726.0	89.0	116.0
95.0	90.0	730.0	88.0	117.0
90.0	101.0	728.0	90.0	115.0
90.0	92.0	738.0	89.0	116.0
90.0	92.0	768.0	89.0	122.0
90.0	91.0	720.0	88.0	116.0
90.0	92.0	729.0	89.0	115.0
90.0	91.0	733.0	96.0	117.0
90.0	90.0	729.0	90.0	116.0
89.0	97.0	730.0	88.0	116.0
89.0	92.0	758.0	88.0	116.0
90.0	92.0	731.0	89.0	117.0
96.0	92.0	722.0	89.0	123.0
89.0	89.0	742.0	89.0	116.0
91.0	90.0	730.0	89.0	116.0
101.0	89.0	721.0	89.0	116.0
91.0	91.0	732.0	89.0	116.0
91.0	90.0	727.0	94.0	116.0
90.0	89.0	745.0	90.0	115.0
90.0	96.0	730.0	88.0	115.0
90.0	91.0	723.0	89.0	123.0
90.0	90.0	732.0	88.0	116.0
97.0	90.0	723.0	89.0	116.0
89.0	91.0	781.0	90.0	117.0
90.0	98.0	785.0	89.0	116.0
90.0	92.0	723.0	98.0	125.0
90.0	91.0	741.0	90.0	118.0
90.0	91.0	724.0	90.0	117.0
89.0	90.0	736.0	96.0	124.0
90.0	91.0	741.0	89.0	118.0
90.0	97.0	725.0	90.0	117.0
89.0	92.0	730.0	89.0	116.0
96.0	90.0	725.0	89.0	116.0
89.0	90.0	732.0	90.0	117.0
90.0	90.0	775.0	88.0	116.0
89.0	90.0	718.0	89.0	116.0
90.0	91.0	744.0	89.0	123.0
90.0	90.0	729.0	90.0	117.0
89.0	90.0	735.0	96.0	117.0
89.0	91.0	735.0	88.0	116.0
89.0	95.0	732.0	89.0	116.0
90.0	90.0	734.0	89.0	115.0
89.0	90.0	725.0	89.0	117.0
95.0	102.0	732.0	90.0	116.0
90.0	93.0	775.0	89.0	122.0
90.0	92.0	736.0	89.0	131.0
90.0	92.0	733.0	89.0	117.0
90.0	92.0	717.0	89.0	116.0
89.0	90.0	896.0	89.0	116.0
90.0	91.0	872.0	95.0	116.0
89.0	96.0	989.0	88.0	116.0
90.0	98.0	860.0	89.0	116.0
89.0	92.0	832.0	89.0	121.0
95.0	89.0	837.0	89.0	117.0
90.0	89.0	857.0	89.0	117.0
89.0	89.0	763.0	88.0	116.0
90.0	91.0	857.0	89.0	117.0
100.0	90.0	885.0	89.0	132.0
91.0	90.0	845.0	90.0	120.0
90.0	90.0	842.0	95.0	117.0
91.0	95.0	826.0	89.0	122.0
90.0	90.0	995.0	88.0	117.0
90.0	90.0	938.0	89.0	118.0
94.0	91.0	795.0	89.0	116.0
91.0	92.0	925.0	89.0	115.0
89.0	91.0	840.0	88.0	134.0
90.0	91.0	831.0	89.0	117.0
90.0	91.0	820.0	99.0	116.0
90.0	89.0	851.0	90.0	122.0
90.0	90.0	810.0	95.0	117.0
89.0	90.0	777.0	92.0	116.0
90.0	98.0	824.0	89.0	116.0
90.0	91.0	826.0	90.0	116.0
90.0	90.0	971.0	89.0	117.0
96.0	89.0	853.0	88.0	116.0
89.0	89.0	810.0	89.0	115.0
90.0	91.0	849.0	88.0	122.0
90.0	90.0	871.0	90.0	117.0
90.0	90.0	988.0	90.0	117.0
90.0	91.0	901.0	89.0	116.0
90.0	89.0	813.0	96.0	116.0
90.0	97.0	810.0	89.0	115.0
90.0	89.0	884.0	89.0	116.0
96.0	91.0	909.0	90.0	116.0
103.0	102.0	910.0	88.0	122.0
96.0	92.0	824.0	89.0	118.0
97.0	91.0	915.0	89.0	116.0
96.0	92.0	892.0	89.0	116.0
89.0	91.0	845.0	90.0	116.0
91.0	91.0	904.0	89.0	116.0
90.0	91.0	879.0	95.0	127.0
90.0	98.0	972.0	89.0	116.0
90.0	91.0	851.0	90.0	121.0
89.0	90.0	833.0	89.0	119.0
96.0	89.0	823.0	89.0	117.0
89.0	90.0	813.0	89.0	116.0
90.0	91.0	784.0	88.0	116.0
90.0	90.0	817.0	89.0	115.0
99.0	89.0	829.0	90.0	116.0
91.0	91.0	832.0	88.0	116.0
91.0	89.0	828.0	89.0	116.0
91.0	95.0	764.0	95.0	123.0
91.0	91.0	821.0	90.0	116.0
89.0	90.0	807.0	89.0	116.0
95.0	98.0	869.0	88.0	117.0
91.0	91.0	830.0	90.0	116.0
90.0	92.0	824.0	89.0	117.0
90.0	91.0	754.0	90.0	116.0
89.0	90.0	828.0	105.0	116.0
90.0	91.0	825.0	89.0	123.0
89.0	91.0	827.0	90.0	116.0
91.0	97.0	819.0	96.0	117.0
90.0	98.0	766.0	90.0	116.0
90.0	89.0	751.0	90.0	117.0
90.0	90.0	779.0	88.0	117.0
96.0	89.0	784.0	89.0	116.0
90.0	92.0	797.0	88.0	116.0
90.0	89.0	715.0	90.0	122.0
90.0	90.0	784.0	89.0	116.0
90.0	90.0	772.0	88.0	117.0
90.0	90.0	784.0	88.0	115.0
90.0	90.0	719.0	94.0	117.0
90.0	96.0	776.0	91.0	127.0
89.0	91.0	783.0	89.0	117.0
90.0	91.0	823.0	89.0	116.0
97.0	104.0	765.0	89.0	123.0
90.0	92.0	716.0	88.0	116.0
90.0	92.0	751.0	89.0	117.0
90.0	91.0	767.0	90.0	117.0
90.0	91.0	763.0	88.0	116.0
89.0	91.0	716.0	88.0	116.0
90.0	92.0	733.0	89.0	116.0
91.0	97.0	829.0	96.0	116.0
89.0	90.0	780.0	89.0	123.0
90.0	90.0	721.0	89.0	117.0
94.0	89.0	766.0	89.0	115.0
92.0	91.0	786.0	89.0	116.0
90.0	90.0	802.0	89.0	116.0
90.0	91.0	776.0	89.0	117.0
100.0	91.0	726.0	88.0	130.0
91.0	89.0	770.0	88.0	117.0
91.0	90.0	770.0	89.0	122.0
91.0	95.0	773.0	95.0	116.0
90.0	92.0	718.0	91.0	116.0
91.0	91.0	804.0	88.0	116.0
90.0	91.0	719.0	89.0	116.0
96.0	91.0	736.0	89.0	116.0
90.0	91.0	714.0	89.0	116.0
90.0	90.0	728.0	89.0	116.0
91.0	91.0	734.0	88.0	123.0
90.0	91.0	724.0	99.0	116.0
90.0	92.0	715.0	90.0	116.0
91.0	91.0	738.0	90.0	117.0
90.0	98.0	725.0	128.0	116.0
91.0	89.0	727.0	89.0	125.0
90.0	89.0	709.0	89.0	119.0
127.0	91.0	740.0	89.0	116.0
90.0	91.0	727.0	89.0	124.0
89.0	89.0	714.0	89.0	117.0
91.0	91.0	729.0	88.0	116.0
90.0	90.0	723.0	89.0	116.0
90.0	90.0	723.0	88.0	117.0
90.0	90.0	723.0	89.0	116.0
90.0	98.0	724.0	96.0	118.0
90.0	91.0	776.0	90.0	116.0
90.0	91.0	719.0	88.0	122.0
96.0	102.0	715.0	89.0	116.0
90.0	93.0	721.0	90.0	116.0
89.0	91.0	742.0	91.0	116.0
90.0	91.0	734.0	89.0	116.0
89.0	92.0	716.0	88.0	116.0
91.0	92.0	724.0	89.0	116.0
90.0	91.0	730.0	89.0	117.0
89.0	96.0	737.0	96.0	122.0
90.0	90.0	723.0	89.0	116.0
90.0	89.0	719.0	89.0	116.0
114.0	91.0	776.0	88.0	115.0
104.0	90.0	712.0	90.0	116.0
89.0	90.0	716.0	89.0	116.0
90.0	92.0	743.0	88.0	115.0
100.0	90.0	722.0	89.0	116.0
90.0	90.0	715.0	89.0	121.0
91.0	90.0	722.0	89.0	116.0
90.0	96.0	728.0	90.0	116.0
90.0	99.0	791.0	95.0	115.0
90.0	90.0	710.0	89.0	115.0
96.0	91.0	723.0	89.0	116.0
91.0	91.0	718.0	90.0	127.0
88.0	90.0	733.0	90.0	117.0
90.0	91.0	723.0	88.0	122.0
89.0	91.0	735.0	89.0	118.0
90.0	98.0	726.0	98.0	118.0
90.0	91.0	729.0	91.0	116.0
89.0	89.0	718.0	90.0	116.0
89.0	96.0	729.0	96.0	116.0
89.0	89.0	731.0	89.0	116.0
90.0	91.0	736.0	90.0	116.0
96.0	90.0	720.0	90.0	116.0
90.0	89.0	724.0	90.0	123.0
90.0	91.0	734.0	89.0	116.0
89.0	89.0	724.0	89.0	116.0
90.0	90.0	755.0	106.0	115.0
90.0	90.0	726.0	90.0	116.0
95.0	90.0	723.0	90.0	116.0
97.0	98.0	771.0	158.0	117.0
96.0	91.0	719.0	89.0	115.0
96.0	91.0	739.0	89.0	155.0
104.0	101.0	722.0	90.0	115.0
90.0	91.0	721.0	90.0	115.0
90.0	91.0	734.0	89.0	116.0
90.0	92.0	722.0	89.0	116.0
90.0	93.0	743.0	88.0	116.0
91.0	91.0	723.0	90.0	116.0
89.0	90.0	729.0	90.0	116.0
90.0	96.0	731.0	144.0	123.0
89.0	90.0	721.0	89.0	116.0
90.0	91.0	733.0	89.0	116.0
96.0	90.0	731.0	90.0	116.0
90.0	89.0	735.0	90.0	116.0
90.0	91.0	722.0	88.0	127.0
89.0	89.0	722.0	89.0	117.0
100.0	90.0	769.0	89.0	117.0
91.0	90.0	730.0	90.0	213.0
90.0	90.0	719.0	90.0	117.0
90.0	97.0	768.0	143.0	117.0
91.0	92.0	720.0	89.0	115.0
89.0	91.0	727.0	89.0	117.0
96.0	91.0	713.0	89.0	116.0
89.0	89.0	776.0	91.0	116.0
91.0	91.0	729.0	88.0	122.0
89.0	91.0	721.0	89.0	117.0
90.0	92.0	719.0	96.0	116.0
90.0	90.0	728.0	91.0	116.0
89.0	89.0	734.0	90.0	115.0
90.0	89.0	727.0	130.0	115.0
89.0	96.0	721.0	90.0	116.0
90.0	91.0	738.0	89.0	115.0
90.0	90.0	719.0	90.0	124.0
95.0	89.0	743.0	90.0	116.0
90.0	91.0	721.0	88.0	116.0
90.0	89.0	732.0	89.0	116.0
90.0	90.0	733.0	89.0	115.0
90.0	89.0	711.0	90.0	116.0
89.0	91.0	725.0	90.0	116.0
91.0	91.0	784.0	142.0	116.0
90.0	97.0	722.0	88.0	122.0
90.0	92.0	723.0	89.0	116.0
89.0	91.0	722.0	90.0	116.0
95.0	100.0	740.0	90.0	116.0
90.0	92.0	746.0	89.0	116.0
90.0	91.0	716.0	90.0	125.0
89.0	92.0	729.0	89.0	119.0
90.0	91.0	731.0	90.0	116.0
89.0	90.0	730.0	89.0	123.0
90.0	90.0	721.0	127.0	118.0
89.0	95.0	735.0	89.0	117.0
90.0	92.0	742.0	89.0	117.0
90.0	90.0	723.0	89.0	116.0
89.0	89.0	727.0	90.0	117.0
92.0	91.0	732.0	90.0	116.0
89.0	90.0	738.0	89.0	116.0
91.0	90.0	731.0	89.0	121.0
131.0	90.0	724.0	89.0	116.0
90.0	90.0	733.0	90.0	117.0
90.0	98.0	782.0	95.0	117.0
91.0	90.0	730.0	89.0	116.0
90.0	93.0	765.0	89.0	116.0
90.0	91.0	724.0	89.0	116.0
95.0	90.0	735.0	90.0	116.0
91.0	91.0	728.0	89.0	120.0
89.0	90.0	723.0	89.0	118.0
90.0	98.0	743.0	99.0	116.0
91.0	91.0	736.0	91.0	116.0
90.0	89.0	721.0	90.0	116.0
90.0	89.0	728.0	95.0	115.0
89.0	89.0	730.0	90.0	115.0
91.0	97.0	755.0	89.0	115.0
90.0	90.0	716.0	89.0	116.0
89.0	89.0	733.0	90.0	122.0
96.0	92.0	732.0	88.0	116.0
89.0	89.0	726.0	89.0	116.0
90.0	92.0	729.0	90.0	116.0
90.0	90.0	733.0	89.0	116.0
90.0	91.0	729.0	90.0	126.0
90.0	92.0	780.0	94.0	117.0
90.0	90.0	713.0	90.0	116.0
89.0	98.0	732.0	89.0	123.0
90.0	91.0	738.0	89.0	118.0
89.0	90.0	733.0	89.0	117.0
96.0	102.0	729.0	88.0	117.0
89.0	92.0	725.0	89.0	117.0
90.0	93.0	731.0	89.0	116.0
90.0	92.0	737.0	89.0	116.0
89.0	90.0	727.0	90.0	116.0
89.0	88.0	729.0	88.0	122.0
90.0	89.0	730.0	95.0	115.0
90.0	97.0	734.0	89.0	116.0
89.0	90.0	725.0	89.0	115.0
89.0	89.0	743.0	89.0	116.0
90.0	92.0	730.0	89.0	117.0
97.0	89.0	717.0	89.0	116.0
90.0	90.0	735.0	88.0	115.0
90.0	90.0	724.0	90.0	122.0
100.0	91.0	746.0	90.0	116.0
92.0	91.0	768.0	88.0	116.0
91.0	90.0	725.0	95.0	116.0
90.0	96.0	733.0	90.0	116.0
91.0	106.0	727.0	90.0	117.0
90.0	90.0	725.0	89.0	116.0
90.0	92.0	743.0	89.0	116.0
96.0	90.0	757.0	89.0	122.0
89.0	92.0	727.0	89.0	117.0
90.0	91.0	725.0	89.0	115.0
89.0	90.0	727.0	100.0	116.0
90.0	89.0	742.0	89.0	116.0
90.0	89.0	757.0	136.0	125.0
90.0	96.0	736.0	190.0	119.0
90.0	92.0	722.0	158.0	117.0
96.0	89.0	732.0	128.0	124.0
96.0	91.0	738.0	102.0	117.0
101.0	90.0	724.0	90.0	117.0
96.0	90.0	738.0	89.0	116.0
96.0	90.0	722.0	90.0	116.0
89.0	91.0	723.0	165.0	116.0
90.0	92.0	775.0	89.0	116.0
89.0	90.0	734.0	89.0	116.0
91.0	91.0	732.0	90.0	123.0
90.0	97.0	718.0	90.0	116.0
90.0	90.0	735.0	90.0	117.0
90.0	91.0	736.0	89.0	116.0
95.0	94.0	737.0	90.0	115.0
90.0	93.0	723.0	89.0	116.0
90.0	92.0	800.0	89.0	116.0
89.0	90.0	779.0	149.0	116.0
90.0	91.0	777.0	89.0	121.0
89.0	89.0	726.0	89.0	116.0
90.0	91.0	794.0	89.0	116.0
90.0	96.0	781.0	89.0	116.0
89.0	90.0	762.0	91.0	116.0
90.0	91.0	734.0	88.0	116.0
90.0	89.0	725.0	90.0	115.0
97.0	90.0	741.0	89.0	117.0
90.0	90.0	724.0	89.0	122.0
89.0	91.0	729.0	149.0	116.0
99.0	98.0	771.0	89.0	115.0
91.0	92.0	724.0	89.0	115.0
92.0	90.0	749.0	89.0	115.0
92.0	98.0	724.0	90.0	116.0
90.0	90.0	728.0	90.0	129.0
90.0	91.0	739.0	89.0	117.0
90.0	90.0	726.0	100.0	122.0
96.0	97.0	733.0	91.0	118.0
90.0	92.0	731.0	123.0	117.0
89.0	89.0	733.0	104.0	116.0
89.0	90.0	774.0	89.0	115.0
89.0	90.0	714.0	89.0	115.0
90.0	92.0	743.0	88.0	116.0
89.0	96.0	800.0	90.0	116.0
89.0	90.0	729.0	90.0	116.0
90.0	91.0	725.0	89.0	119.0
90.0	89.0	733.0	90.0	115.0
96.0	90.0	733.0	89.0	116.0
90.0	90.0	735.0	132.0	117.0
89.0	91.0	722.0	91.0	115.0
89.0	92.0	779.0	89.0	116.0
90.0	91.0	723.0	90.0	116.0
90.0	92.0	732.0	89.0	116.0
89.0	91.0	727.0	90.0	122.0
90.0	97.0	734.0	90.0	116.0
90.0	91.0	735.0	89.0	117.0
90.0	97.0	724.0	89.0	137.0
89.0	113.0	724.0	89.0	122.0
96.0	106.0	731.0	127.0	134.0
89.0	90.0	742.0	90.0	116.0
90.0	91.0	739.0	89.0	123.0
89.0	90.0	717.0	90.0	117.0
90.0	92.0	745.0	89.0	116.0
89.0	90.0	729.0	90.0	116.0
90.0	91.0	742.0	90.0	116.0
89.0	91.0	725.0	90.0	116.0
90.0	89.0	733.0	89.0	126.0
90.0	90.0	730.0	89.0	117.0
96.0	90.0	719.0	96.0	123.0
90.0	91.0	728.0	91.0	118.0
89.0	91.0	785.0	89.0	117.0
96.0	92.0	723.0	89.0	116.0
93.0	91.0	722.0	90.0	115.0
91.0	91.0	726.0	89.0	116.0
90.0	97.0	740.0	90.0	116.0
90.0	91.0	756.0	89.0	116.0
90.0	91.0	743.0	99.0	116.0
91.0	92.0	744.0	90.0	118.0
96.0	91.0	768.0	95.0	116.0
90.0	90.0	728.0	93.0	116.0
90.0	90.0	742.0	90.0	116.0
90.0	89.0	721.0	89.0	116.0
90.0	91.0	746.0	90.0	116.0
90.0	90.0	729.0	89.0	116.0
89.0	96.0	721.0	91.0	116.0
90.0	91.0	762.0	89.0	122.0
90.0	89.0	738.0	90.0	116.0
90.0	90.0	800.0	89.0	116.0
90.0	90.0	717.0	90.0	116.0
96.0	91.0	776.0	96.0	116.0
90.0	92.0	832.0	89.0	116.0
90.0	91.0	773.0	90.0	116.0
90.0	92.0	778.0	89.0	116.0
90.0	91.0	715.0	92.0	123.0
89.0	95.0	766.0	90.0	116.0
90.0	92.0	733.0	89.0	116.0
90.0	91.0	735.0	89.0	115.0
90.0	101.0	726.0	89.0	115.0
90.0	93.0	732.0	90.0	129.0
95.0	90.0	728.0	96.0	118.0
90.0	91.0	737.0	89.0	117.0
90.0	90.0	712.0	89.0	124.0
90.0	92.0	754.0	90.0	117.0
89.0	90.0	726.0	90.0	117.0
90.0	90.0	728.0	90.0	117.0
90.0	97.0	724.0	89.0	116.0
90.0	90.0	730.0	89.0	116.0
90.0	90.0	743.0	89.0	115.0
90.0	90.0	714.0	89.0	116.0
94.0	91.0	726.0	90.0	122.0
90.0	98.0	784.0	95.0	117.0
89.0	91.0	724.0	89.0	116.0
90.0	91.0	739.0	90.0	116.0
101.0	92.0	722.0	90.0	116.0
