200	16114585.876464844
200	16155404.806137085
200	16135849.714279175
200	15333714.008331299
10	686499.834060669
10	702310.0852966309
10	721176.8627166748
10	725326.7765045166
10	729872.7035522461
10	739117.8607940674
10	742774.7249603271
10	752074.7184753418
10	756453.9909362793
10	770774.8413085938
1	1166094.7799682617
15	1079600.3341674805
15	1089791.0594940186
15	1096244.8120117188
15	1102303.0281066895
15	1124388.6947631836
15	1131943.702697754
15	1141855.9551239014
15	1149212.121963501
15	1160448.3127593994
15	1167041.7785644531
15	1174021.7208862305
15	1174455.165863037
15	1195585.2508544922
15	1209485.7692718506
15	1217477.3216247559
80	4515094.518661499
80	5291695.356369019
80	5417590.379714966
80	5367728.233337402
80	5411015.510559082
80	5431437.015533447
80	5437070.369720459
80	5511667.728424072
80	5493657.112121582
80	5514506.816864014
80	5527456.998825073
80	5625931.50138855
80	5696686.267852783
80	5725984.811782837
80	5740900.278091431
80	5770064.830780029
80	5827630.281448364
80	5859664.9169921875
80	5829345.703125
80	5843015.670776367
80	5842949.628829956
80	5871699.333190918
80	5887629.747390747
80	5894928.455352783
80	5897866.96434021
80	5921952.00920105
80	5933212.995529175
80	5964185.71472168
80	6007986.068725586
80	6014249.563217163
80	6042995.929718018
80	6051223.993301392
80	6056313.514709473
80	6095894.09828186
80	6104257.345199585
80	6105768.918991089
80	6142398.5958099365
80	6135159.492492676
80	6159895.181655884
80	6190815.448760986
80	6178486.8240356445
80	6194602.489471436
80	6202157.974243164
80	6212169.647216797
80	6257806.062698364
80	6289575.815200806
80	6301905.393600464
80	6291012.0487213135
80	6304126.024246216
80	6309882.164001465
80	6309449.672698975
80	6308263.301849365
80	6318485.0215911865
80	6311217.0696258545
80	6315693.140029907
80	6338186.979293823
80	6336715.936660767
80	6343559.503555298
80	6343945.264816284
80	6340656.518936157
80	6359178.304672241
80	6366322.994232178
80	6364509.82093811
80	6374811.64932251
80	6366183.519363403
80	6382125.13923645
80	6373914.71862793
80	6385540.008544922
80	6382842.540740967
80	6382622.241973877
80	6389158.9641571045
80	6399563.312530518
80	5384467.363357544
80	6413952.827453613
80	5401373.147964478
80	6415799.617767334
80	6420099.973678589
80	6431466.817855835
80	5427621.126174927
80	6454927.682876587
5	559623.2414245605
5	566311.1209869385
5	567983.6273193359
5	583199.9778747559
5	624096.155166626
20	1285881.519317627
20	1309447.0500946045
20	1372346.6396331787
20	1399652.0042419434
20	1409643.1732177734
20	1448450.8037567139
20	1445772.409439087
20	1475286.2453460693
20	1483944.4160461426
20	1485411.1671447754
20	1505117.1779632568
20	1512277.1263122559
20	1521856.5464019775
20	1522438.5261535645
20	1524617.9103851318
20	1544483.4232330322
20	1533179.0447235107
20	1546737.1940612793
20	1548193.2163238525
20	1574567.0795440674
100	6261197.328567505
100	6288146.495819092
100	6338809.7286224365
100	6530207.633972168
100	6614920.139312744
100	6566369.05670166
100	6575291.633605957
100	6625437.97492981
100	6646695.137023926
100	6657994.747161865
100	6677884.340286255
100	6683205.127716064
100	6711935.758590698
100	6737309.217453003
100	6747475.385665894
100	6869925.022125244
100	6887055.87387085
100	6867749.214172363
100	6908541.679382324
100	6941083.4312438965
100	6959785.69984436
100	6969410.65788269
100	6973574.161529541
100	6967793.4646606445
100	6997171.401977539
100	7025075.674057007
100	7054369.926452637
100	7122333.765029907
100	7108047.962188721
100	7178628.921508789
100	7193753.004074097
100	7209410.4290008545
100	7219350.576400757
100	7249471.187591553
100	7322940.349578857
100	7317022.085189819
100	7313770.294189453
100	7370268.34487915
100	7384764.194488525
100	7403597.831726074
100	7401587.247848511
100	7455407.14263916
100	7440535.068511963
100	7480389.595031738
100	7469597.816467285
100	7491044.759750366
100	7533382.6541900635
100	7556013.822555542
100	7566589.117050171
100	7565784.454345703
100	7573506.116867065
100	7566956.043243408
100	7559901.475906372
100	7585877.895355225
100	7599709.510803223
100	7592721.462249756
100	7633003.47328186
100	7624713.897705078
100	7631657.600402832
100	7610506.296157837
100	7636458.873748779
100	7674661.39793396
100	7675061.464309692
100	7677726.030349731
100	7673865.795135498
100	7671216.249465942
100	7699957.609176636
100	7700488.090515137
100	7715787.887573242
100	7709238.767623901
100	7724206.209182739
100	7703936.1000061035
100	7716784.0003967285
100	7722360.134124756
100	7718921.184539795
100	7714890.480041504
100	7718278.646469116
100	7743615.388870239
100	7735641.956329346
100	7749619.245529175
100	7745664.834976196
100	7738353.967666626
100	7751869.678497314
100	7744933.366775513
100	7752481.937408447
100	7744035.482406616
100	7764059.30519104
100	7755810.260772705
100	7768883.943557739
100	7764021.158218384
100	7767775.774002075
100	7775414.705276489
100	7773737.668991089
100	7785094.261169434
100	7788287.63961792
100	7799420.595169067
100	7790846.824645996
100	7794194.459915161
100	7794499.397277832
100	7805893.659591675
5	652490.6158447266
5	658784.6279144287
5	662878.7517547607
5	665209.5317840576
5	741705.4176330566
100	5507989.406585693
100	5597876.54876709
100	5625389.099121094
100	5786593.675613403
100	5887763.977050781
100	5953562.259674072
100	5963105.4401397705
100	6128130.197525024
100	6133419.036865234
100	6212577.104568481
100	6235199.928283691
100	6248883.485794067
100	6326482.057571411
100	6388278.245925903
100	6586983.919143677
100	6761929.988861084
100	6797386.169433594
100	6809261.798858643
100	6872369.289398193
100	6884333.13369751
100	6925335.40725708
100	6985419.511795044
100	6990453.720092773
100	7003973.245620728
100	7057882.070541382
100	7090825.319290161
100	7092148.303985596
100	7179851.531982422
100	7243352.174758911
100	7342260.122299194
100	7355165.243148804
100	7430496.454238892
100	7477439.880371094
100	7522089.242935181
100	7625682.592391968
100	7606564.521789551
100	7738393.068313599
100	7724538.803100586
100	7748526.096343994
100	7779900.074005127
100	7812693.119049072
100	7820762.872695923
100	7878030.53855896
100	7885699.272155762
100	7911987.3046875
100	7945134.162902832
100	7923386.573791504
100	7986905.813217163
100	8019069.43321228
100	7998933.792114258
100	7991582.632064819
100	8081675.5294799805
100	8104555.368423462
100	8125023.84185791
100	8165688.753128052
100	8114243.030548096
100	8155775.308609009
100	8161892.414093018
100	8172333.240509033
100	8158370.25642395
100	8156069.755554199
100	8207137.823104858
100	8195476.293563843
100	8205071.926116943
100	8180150.747299194
100	8194689.2738342285
100	8183160.066604614
100	8212912.797927856
100	8279838.562011719
100	8265612.840652466
100	8224852.3235321045
100	8264331.817626953
100	8269597.768783569
100	8256988.286972046
100	8274406.671524048
100	8272634.506225586
100	8311414.957046509
100	8318828.105926514
100	8313612.937927246
100	8312315.7024383545
100	8329417.943954468
100	7419770.002365112
100	8358314.037322998
100	8353681.802749634
100	8362054.824829102
100	8364721.536636353
100	8377643.346786499
100	7443298.33984375
100	8352403.879165649
100	8374851.46522522
100	8378311.395645142
100	8382097.244262695
100	8410514.831542969
100	8384597.063064575
100	8387720.108032227
100	8412138.938903809
100	8393712.043762207
100	8408453.941345215
100	8411085.12878418
100	8449806.451797485
15	1066495.8953857422
15	1096827.9838562012
15	1105297.0886230469
15	1122087.001800537
15	1120475.5306243896
15	1143588.5429382324
15	1152722.1202850342
15	1152093.4104919434
15	1164213.1805419922
15	1167655.9448242188
15	1168237.2093200684
15	1171658.992767334
15	1172813.4155273438
15	1211576.223373413
15	1241926.4316558838
50	3149139.165878296
50	3165291.5477752686
50	3221810.3408813477
50	3266953.229904175
50	3335643.2914733887
50	3295638.3228302
50	3417592.2870635986
50	3434078.6933898926
50	3457371.711730957
50	3473100.9006500244
50	3474118.232727051
50	3508946.657180786
50	3525949.9549865723
50	3581675.5294799805
50	3652836.799621582
50	3631673.3360290527
50	3663882.01713562
50	3726869.583129883
50	3728780.508041382
50	3741074.323654175
50	3746457.33833313
50	3747598.886489868
50	3748523.235321045
50	3757530.450820923
50	3761767.3873901367
50	3780800.8193969727
50	3779839.277267456
50	3788379.669189453
50	3784470.0813293457
50	3794259.0713500977
50	3791830.30128479
50	3818879.6043395996
50	3819729.5665740967
50	3818853.8551330566
50	3829355.7167053223
50	3817588.5677337646
50	3831269.5026397705
50	3841383.934020996
50	3846657.5145721436
50	3845721.2448120117
50	3842761.993408203
50	3859480.619430542
50	3864017.4865722656
50	3866578.5789489746
50	3874899.6257781982
50	3894808.530807495
50	3880856.990814209
50	3893215.6562805176
50	3896908.0448150635
50	3924779.176712036
10	702955.0075531006
10	734143.7339782715
10	745415.9259796143
10	739435.4343414307
10	745305.061340332
10	763529.0622711182
10	764308.6910247803
10	778715.3720855713
10	790377.140045166
10	809412.2409820557
1	1168860.4354858398
50	2755691.7667388916
50	3038340.8069610596
50	3041152.9541015625
50	3044663.906097412
50	3066968.9178466797
50	3250266.5519714355
50	3289178.1330108643
50	3293864.965438843
50	3384335.994720459
50	3388128.0422210693
50	3412720.9186553955
50	3410970.449447632
50	3444278.7170410156
50	3457113.50440979
50	3463826.894760132
50	3508211.851119995
50	3462761.163711548
50	3482640.9816741943
50	3548371.3150024414
50	3603574.03755188
50	3574935.4362487793
50	3598228.693008423
50	3610523.9391326904
50	3602341.413497925
50	3648717.164993286
50	3681887.38822937
50	3696833.1336975098
50	3697646.379470825
50	3710847.1393585205
50	3755786.418914795
50	3770865.6787872314
50	3791140.556335449
50	3796389.34135437
50	3795438.528060913
50	3804587.3641967773
50	3813222.885131836
50	3823563.814163208
50	3834745.407104492
50	3862923.3837127686
50	3868023.8723754883
50	3875910.520553589
50	3869297.2660064697
50	2883779.764175415
50	2881347.179412842
50	2897627.353668213
50	3896342.2775268555
50	3902829.647064209
50	3901117.5632476807
50	2913847.2080230713
50	2953625.9174346924
20	1390124.797821045
20	1418917.4175262451
20	1438611.5074157715
20	1440133.5716247559
20	1442988.1572723389
20	1472472.6676940918
20	1485788.8221740723
20	1487570.7626342773
20	1495604.9919128418
20	1501645.565032959
20	1496240.6158447266
20	1509372.7111816406
20	1515157.2227478027
20	1529464.9600982666
20	1531607.3894500732
20	1550589.7998809814
20	1550223.1121063232
20	1536200.5233764648
20	1549635.648727417
20	1541821.002960205
80	4938617.22946167
80	4991684.198379517
80	5113461.017608643
80	5190506.219863892
80	5339034.31892395
80	5387292.385101318
80	5377173.42376709
80	5368934.392929077
80	5453006.5059661865
80	5558689.35585022
80	5535374.164581299
80	5560534.477233887
80	5643399.238586426
80	5642672.300338745
80	5671820.878982544
80	5692368.030548096
80	5712158.441543579
80	5809754.848480225
80	5743642.091751099
80	5820985.555648804
80	5816393.613815308
80	5868271.589279175
80	5854188.442230225
80	5895243.883132935
80	5927200.794219971
80	5956683.63571167
80	5976616.621017456
80	5994987.010955811
80	6036562.442779541
80	5997350.931167603
80	6027739.763259888
80	6045021.772384644
80	6031888.484954834
80	6043859.004974365
80	6057060.241699219
80	6014370.679855347
80	6081073.760986328
80	6074975.728988647
80	6062056.77986145
80	6115520.000457764
80	6082365.036010742
80	6146066.904067993
80	6157071.352005005
80	6154487.609863281
80	6176631.212234497
80	6138605.59463501
80	6163318.872451782
80	6200338.840484619
80	6202384.71031189
80	6222247.123718262
80	6240567.684173584
80	6224494.934082031
80	6231661.796569824
80	6268166.065216064
80	6249046.564102173
80	6247908.353805542
80	6273936.748504639
80	6260812.044143677
80	6259203.672409058
80	6265193.223953247
80	6279412.746429443
80	6300270.080566406
80	6305272.340774536
80	6286746.263504028
80	6307096.004486084
80	6332350.492477417
80	6306437.253952026
80	6324021.577835083
80	6309456.348419189
80	6325238.466262817
80	6331673.383712769
80	6335493.326187134
80	6328245.401382446
80	6327214.479446411
80	6329057.931900024
80	6375933.1703186035
80	6361539.602279663
80	6343488.454818726
80	6348914.623260498
80	6411938.905715942
125	7816500.902175903
125	7979056.835174561
125	8059150.695800781
125	8223942.518234253
125	8326265.811920166
125	8388341.188430786
125	8498047.828674316
125	8567170.6199646
125	8569178.342819214
125	8583927.392959595
125	8625223.159790039
125	8604033.23173523
125	8676393.032073975
125	8706845.760345459
125	8739349.365234375
125	8738991.737365723
125	8750020.503997803
125	8771385.431289673
125	8779468.536376953
125	8811429.262161255
125	8845321.17843628
125	8840170.14503479
125	8838619.232177734
125	8855880.02204895
125	8900706.29119873
125	8962355.375289917
125	8987603.187561035
125	8965812.44468689
125	9047121.286392212
125	9088013.887405396
125	9115314.483642578
125	9188182.830810547
125	9241009.23538208
125	9267089.84375
125	9278642.892837524
125	9270826.33972168
125	9279794.454574585
125	9306710.004806519
125	9319410.0856781
125	9315941.572189331
125	9329866.170883179
125	9340194.702148438
125	9317351.10282898
125	9365271.806716919
125	9378501.415252686
125	9348871.70791626
125	9441300.1537323
125	9454414.367675781
125	9475572.58605957
125	9456150.05493164
125	9505808.83026123
125	9537875.652313232
125	9540973.424911499
125	9554726.600646973
125	9578099.012374878
125	9555421.829223633
125	9619356.632232666
125	9633107.423782349
125	9638775.825500488
125	9645379.543304443
125	9712543.01071167
125	9692838.430404663
125	9707937.717437744
125	9727918.38645935
125	9724557.399749756
125	9736736.77444458
125	9741659.879684448
125	9715695.858001709
125	9762876.510620117
125	9771337.747573853
125	9786026.47781372
125	9781817.436218262
125	9783851.861953735
125	9773837.089538574
125	9751136.064529419
125	9831259.965896606
125	9809917.211532593
125	9785153.150558472
125	9821204.900741577
125	9834293.842315674
125	9801791.429519653
125	9806098.937988281
125	9840659.379959106
125	9821827.411651611
125	9811736.106872559
125	9817344.665527344
125	9866464.138031006
125	9857645.511627197
125	9865209.102630615
125	9901920.557022095
125	9906721.591949463
125	9923974.27558899
125	9894299.507141113
125	9921719.789505005
125	9943832.874298096
125	9882381.916046143
125	9930005.550384521
125	9940237.760543823
125	9931184.768676758
125	9925618.171691895
125	9894260.64491272
125	9899629.831314087
125	9937383.41331482
125	9911133.766174316
125	9926536.083221436
125	9927179.81338501
125	9924394.130706787
125	9928162.336349487
125	9981251.47819519
125	9952882.289886475
125	9949689.626693726
125	9960159.77859497
125	9943360.567092896
125	9950275.659561157
125	9957051.515579224
125	9977729.797363281
125	10006970.167160034
125	9974462.032318115
125	9974778.652191162
125	9980216.50314331
125	10003530.502319336
125	9973194.122314453
125	9988054.037094116
125	9985429.763793945
125	9987620.115280151
150	8705996.5133667
150	8878330.707550049
150	8999950.647354126
150	9326122.045516968
150	9351510.524749756
150	9356808.66241455
150	9441439.151763916
150	9517272.71080017
150	9607018.947601318
150	9636280.536651611
150	9647217.273712158
150	9660992.860794067
150	9658791.065216064
150	9674300.909042358
150	9709161.758422852
150	9695643.901824951
150	9723677.396774292
150	9750685.930252075
150	9817075.01411438
150	9810833.215713501
150	9857754.945755005
150	9863208.770751953
150	9860301.733016968
150	9873610.496520996
150	9913265.705108643
150	9898528.575897217
150	9947256.088256836
150	9968108.654022217
150	9955243.349075317
150	10034030.437469482
150	10013293.027877808
150	10073653.45954895
150	10038131.475448608
150	10055499.792098999
150	10101683.616638184
150	10185899.97291565
150	10229473.114013672
150	10230305.194854736
150	10272097.110748291
150	10316410.064697266
150	10320902.585983276
150	10338710.308074951
150	10337215.662002563
150	10363943.338394165
150	10429052.114486694
150	10431295.156478882
150	10441318.75038147
150	10516853.094100952
150	10525686.264038086
150	10538558.959960938
150	10609475.61264038
150	10637995.719909668
150	10763960.123062134
150	10780979.39491272
150	10802525.281906128
150	10804250.717163086
150	10810493.94607544
150	10809295.415878296
150	10816314.458847046
150	10869569.540023804
150	10872895.71762085
150	10872480.630874634
150	10874853.134155273
150	10899878.26347351
150	10907558.917999268
150	10940337.181091309
150	10993869.78149414
150	11007528.066635132
150	11004915.714263916
150	11036765.813827515
150	11033966.779708862
150	11044481.039047241
150	11058311.223983765
150	11080038.30909729
150	11120327.472686768
150	11082124.710083008
150	11115693.807601929
150	11106535.4347229
150	11129155.397415161
150	11147922.75428772
150	11142999.172210693
150	11168752.670288086
150	11174515.48576355
150	11200370.788574219
150	11209422.826766968
150	11162586.450576782
150	11192024.946212769
150	11204761.981964111
150	11187490.701675415
150	11191042.184829712
150	11181265.830993652
150	11240457.29637146
150	11200686.45477295
150	11236191.272735596
150	11257793.188095093
150	11265822.887420654
150	11275613.30795288
150	11264048.81477356
150	11266434.19265747
150	11214975.595474243
150	11255738.019943237
150	11306447.505950928
150	11256629.705429077
150	11284159.898757935
150	11245086.431503296
150	11245592.35572815
150	11246242.761611938
150	11278524.87564087
150	11307009.69696045
150	11322345.972061157
150	11297218.084335327
150	11303107.500076294
150	11339818.239212036
150	11313909.769058228
150	11298662.662506104
150	11296348.333358765
150	11327509.40322876
150	11338364.839553833
150	11354334.831237793
150	11312035.083770752
150	11315134.525299072
150	11356138.467788696
150	11356733.322143555
150	11334408.7600708
150	11358129.024505615
150	11356296.53930664
150	11417706.01272583
150	11331073.522567749
150	11339195.728302002
150	11340372.085571289
150	11352132.081985474
150	11389093.399047852
150	11349259.614944458
150	11394411.087036133
150	11392807.960510254
150	10464509.010314941
150	11367258.310317993
150	11374648.332595825
150	11365592.71812439
150	10445635.080337524
150	11381753.44467163
150	11378288.745880127
150	11377243.041992188
150	11378454.208374023
150	11385315.656661987
150	11385922.908782959
150	11386832.95249939
150	11391818.046569824
150	11401914.834976196
150	11446967.840194702
200	11755815.982818604
200	12054185.390472412
200	12099809.646606445
200	12065969.705581665
200	12289120.91255188
200	12458339.214324951
200	12693338.15574646
200	12782094.955444336
200	12861899.614334106
200	12897522.21107483
200	12943223.95324707
200	13039936.304092407
200	13169685.84060669
200	13345762.491226196
200	13322194.814682007
200	13338052.988052368
200	13393369.674682617
200	13421652.31704712
200	13502469.301223755
200	13491555.92918396
200	13488080.978393555
200	13510833.024978638
200	13620615.95916748
200	13625898.361206055
200	13692584.753036499
200	13698598.146438599
200	13791617.393493652
200	13834187.030792236
200	13844381.80923462
200	13812619.44770813
200	13853263.854980469
200	13862546.20552063
200	13907754.898071289
200	13985851.764678955
200	13949416.399002075
200	14037544.012069702
200	14074203.01437378
200	14114379.405975342
200	14119049.787521362
200	14131457.567214966
200	14211361.8850708
200	14272614.002227783
200	14279915.571212769
200	14281360.387802124
200	14393626.689910889
200	14461759.090423584
200	14551220.178604126
200	14577792.882919312
200	14548668.622970581
200	14535940.647125244
200	14553414.344787598
200	14581116.199493408
200	14655197.858810425
200	14702821.016311646
200	14696525.09689331
200	14729865.550994873
200	14776382.446289062
200	14774886.131286621
200	14656840.085983276
200	14815123.319625854
200	14791470.527648926
200	14868818.998336792
200	14928715.467453003
200	14884168.148040771
200	15003685.474395752
200	15011127.233505249
200	15009914.636611938
200	15038979.768753052
200	14959894.180297852
200	15044708.251953125
200	15021051.406860352
200	15094288.349151611
200	15166708.23097229
200	15145292.520523071
200	15202541.828155518
200	15229497.43270874
200	15309057.474136353
200	15169353.96194458
200	15297773.838043213
200	15242789.268493652
200	15162350.177764893
200	15331573.247909546
200	15326525.449752808
200	15333597.183227539
200	15184417.247772217
200	15373870.611190796
200	15321605.682373047
200	15373939.514160156
200	15409097.43309021
200	15266767.024993896
200	15402683.019638062
200	15438876.628875732
200	15436196.565628052
200	15371017.217636108
200	15551402.09197998
200	15525766.611099243
200	15410876.035690308
200	15504698.514938354
200	15532935.14251709
200	15575330.73425293
200	15454325.199127197
200	15583509.44519043
200	15505737.781524658
200	15598464.488983154
200	15609180.688858032
200	15663266.42036438
200	15613641.023635864
200	15648091.316223145
200	15651783.94317627
200	15487722.396850586
200	15690551.7578125
200	15660106.897354126
200	15688079.595565796
200	15572740.55480957
200	15679088.830947876
200	15606526.136398315
200	15705942.869186401
200	15627274.513244629
200	15745369.911193848
200	15647648.572921753
200	15766467.809677124
200	15740679.740905762
200	15796643.495559692
200	15782835.245132446
200	15749992.847442627
200	15736662.62626648
200	15684362.173080444
200	15849471.807479858
200	15892755.508422852
200	15837575.912475586
200	15790803.909301758
200	15737501.859664917
200	15796803.712844849
200	15885960.817337036
200	15924162.149429321
200	15859983.921051025
200	15944899.320602417
200	15843224.76387024
200	15843979.597091675
200	15834293.842315674
200	15803360.223770142
200	15941558.122634888
200	15904289.960861206
200	15963749.647140503
200	15860102.891921997
200	15962241.888046265
200	15890560.150146484
200	15917173.147201538
200	15844841.480255127
200	15899163.961410522
200	15991755.962371826
200	15903226.375579834
200	15054136.753082275
200	15984188.079833984
200	15890517.473220825
200	16043194.770812988
200	15934434.652328491
200	15893687.725067139
200	16009644.269943237
200	16039614.200592041
200	15898687.12425232
200	16047062.873840332
200	15921875.715255737
200	15960256.099700928
200	16068784.952163696
200	15975790.50064087
200	15929514.646530151
200	15978097.915649414
200	16069365.26298523
200	15978438.377380371
200	16088529.109954834
200	15996635.913848877
200	16091465.950012207
200	16076393.127441406
200	15979426.383972168
200	16073642.015457153
200	16087458.848953247
200	16018606.424331665
200	15998536.109924316
200	16011140.823364258
200	16060285.091400146
200	16015447.13973999
200	16052983.99925232
200	16062036.991119385
200	16036369.562149048
200	16060850.143432617
200	16124354.124069214
200	16034552.574157715
200	16040892.362594604
200	16036582.231521606
200	16080300.331115723
200	15080320.596694946
200	16094016.313552856
200	16050126.075744629
200	16101571.798324585
200	16053709.268569946
200	16182801.723480225
200	16057877.06375122
200	16061190.605163574
200	16094539.880752563
